region,time
Andaman and Nicobar,4
Andhra Pradesh,17.2
Arunachal Pradesh,6.2
Assam,12.2
Bihar,5.2
Chandigarh,12.7
Chhattisgarh,7.9
Dadra and Nagar Haveli,3.4
Goa,6.8
Gujarat,32.8
Haryana,16.8
Himachal Pradesh,8.9
Jammu and Kashmir,12.3
Jharkhand,10.9
Karnataka,14.8
Kerala,7.3
Ladakh,5.8
Madhya Pradesh,13.3
Maharashtra,22
Manipur,9.7
Meghalaya,9.6
Mizoram,4.7
Nagaland,9.9
NCT of Delhi,16.3
Odisha,18.9
Puducherry,4.9
Punjab,11.6
Rajasthan,22.8
Sikkim,6.3
Tamil Nadu,30.1
Telangana,9.8
Tripura,6.9
Uttar Pradesh,10.4
Uttarakhand,8
West Bengal,13
