region,time
Andaman and Nicobar,7.5
Andhra Pradesh,29.6
Arunachal Pradesh,7.1
Assam,11.5
Bihar,10.4
Chandigarh,24.5
Chhattisgarh,12.3
Dadra and Nagar Haveli,3.6
Goa,9.3
Gujarat,47.4
Haryana,30.5
Himachal Pradesh,15.4
Jammu and Kashmir,26.4
Jharkhand,15.9
Karnataka,28.1
Kerala,11.8
Ladakh,11.8
Madhya Pradesh,23.6
Maharashtra,25.9
Manipur,12.8
Meghalaya,20.3
Mizoram,9.8
Nagaland,13.3
NCT of Delhi,22.5
Odisha,27.4
Puducherry,8.5
Punjab,20.4
Rajasthan,57.4
Sikkim,8
Tamil Nadu,48.5
Telangana,12.4
Tripura,5.3
Uttar Pradesh,12.5
Uttarakhand,9.4
West Bengal,18.6
