region,time
Andaman and Nicobar,9.9
Andhra Pradesh,22.6
Arunachal Pradesh,6.5
Assam,18.9
Bihar,13.4
Chandigarh,30.5
Chhattisgarh,37.3
Dadra and Nagar Haveli,7.3
Goa,14.4
Gujarat,53.5
Haryana,38.5
Himachal Pradesh,18.5
Jammu and Kashmir,39.8
Jharkhand,20.1
Karnataka,32.8
Kerala,13.5
Ladakh,10.6
Madhya Pradesh,33.2
Maharashtra,54.3
Manipur,16.3
Meghalaya,31.8
Mizoram,11.8
Nagaland,26.1
NCT of Delhi,28.8
Odisha,54.2
Puducherry,12.2
Punjab,25
Rajasthan,1
Sikkim,19.3
Tamil Nadu,1
Telangana,24.9
Tripura,7
Uttar Pradesh,20.8
Uttarakhand,16.7
West Bengal,28.9
