region,time
Andaman and Nicobar,6.9
Andhra Pradesh,17
Arunachal Pradesh,3.8
Assam,14.4
Bihar,9.6
Chandigarh,22.1
Chhattisgarh,10.3
Dadra and Nagar Haveli,5.3
Goa,9.2
Gujarat,44.7
Haryana,28
Himachal Pradesh,11.1
Jammu and Kashmir,30.5
Jharkhand,15.1
Karnataka,38.7
Kerala,11.9
Ladakh,11.2
Madhya Pradesh,26.3
Maharashtra,31
Manipur,15.9
Meghalaya,12.6
Mizoram,13
Nagaland,11.8
NCT of Delhi,23
Odisha,34.1
Puducherry,8.2
Punjab,21.6
Rajasthan,40.1
Sikkim,12.3
Tamil Nadu,41.6
Telangana,17
Tripura,6.8
Uttar Pradesh,12.8
Uttarakhand,10.5
West Bengal,19.6
