region,time
Andaman and Nicobar,7.1
Andhra Pradesh,22
Arunachal Pradesh,8.5
Assam,13.8
Bihar,13.3
Chandigarh,15.9
Chhattisgarh,14
Dadra and Nagar Haveli,4.5
Goa,11.5
Gujarat,41
Haryana,37.8
Himachal Pradesh,20.5
Jammu and Kashmir,26
Jharkhand,15
Karnataka,26.9
Kerala,23.9
Ladakh,8.3
Madhya Pradesh,25.1
Maharashtra,24.6
Manipur,16
Meghalaya,13.4
Mizoram,15.9
Nagaland,16.6
NCT of Delhi,24
Odisha,28.5
Puducherry,8.1
Punjab,18.3
Rajasthan,53.4
Sikkim,12.1
Tamil Nadu,43.2
Telangana,13.8
Tripura,10.1
Uttar Pradesh,14.3
Uttarakhand,9.5
West Bengal,17.7
