region,time
Andaman and Nicobar,3.9
Andhra Pradesh,8.9
Arunachal Pradesh,5.1
Assam,9.8
Bihar,5.1
Chandigarh,10.5
Chhattisgarh,9.4
Dadra and Nagar Haveli,3.9
Goa,8.7
Gujarat,29.9
Haryana,21.8
Himachal Pradesh,7.8
Jammu and Kashmir,21.7
Jharkhand,8.3
Karnataka,22.9
Kerala,8
Ladakh,4.1
Madhya Pradesh,18.7
Maharashtra,20.8
Manipur,7.2
Meghalaya,5.7
Mizoram,9.8
Nagaland,8.5
NCT of Delhi,14.6
Odisha,20
Puducherry,4.6
Punjab,13.6
Rajasthan,28
Sikkim,5.3
Tamil Nadu,46.4
Telangana,11.4
Tripura,6.3
Uttar Pradesh,10.2
Uttarakhand,5.6
West Bengal,11.3
