region,time
Andaman and Nicobar,5.9
Andhra Pradesh,12.2
Arunachal Pradesh,4.5
Assam,8.2
Bihar,5.3
Chandigarh,12.7
Chhattisgarh,8.1
Dadra and Nagar Haveli,3.6
Goa,11.2
Gujarat,25.9
Haryana,14.4
Himachal Pradesh,7.8
Jammu and Kashmir,19.6
Jharkhand,7.5
Karnataka,23.1
Kerala,6.6
Ladakh,6.2
Madhya Pradesh,10.8
Maharashtra,28.5
Manipur,9.8
Meghalaya,7.2
Mizoram,6.5
Nagaland,11.7
NCT of Delhi,16.8
Odisha,25.4
Puducherry,6.1
Punjab,14.4
Rajasthan,27.1
Sikkim,5.7
Tamil Nadu,28.8
Telangana,13.3
Tripura,6.2
Uttar Pradesh,10
Uttarakhand,6.8
West Bengal,12.1
