region,time
Andaman and Nicobar,8.4
Andhra Pradesh,11.9
Arunachal Pradesh,7
Assam,8.5
Bihar,6.2
Chandigarh,10
Chhattisgarh,8.6
Dadra and Nagar Haveli,5.6
Goa,11.1
Gujarat,21.2
Haryana,21.4
Himachal Pradesh,7.3
Jammu and Kashmir,9
Jharkhand,7.1
Karnataka,24.4
Kerala,17.8
Ladakh,4
Madhya Pradesh,12.3
Maharashtra,31.8
Manipur,5.9
Meghalaya,4.7
Mizoram,6.2
Nagaland,9.8
NCT of Delhi,12.2
Odisha,25.5
Puducherry,6.7
Punjab,11
Rajasthan,53.5
Sikkim,6.4
Tamil Nadu,31.5
Telangana,20.1
Tripura,3.6
Uttar Pradesh,7.1
Uttarakhand,5.2
West Bengal,16.2
