region,time
Andaman and Nicobar,6.6
Andhra Pradesh,10.3
Arunachal Pradesh,6.7
Assam,10
Bihar,5.2
Chandigarh,11.2
Chhattisgarh,11.1
Dadra and Nagar Haveli,3.4
Goa,7.4
Gujarat,21.5
Haryana,19.8
Himachal Pradesh,11.1
Jammu and Kashmir,28.1
Jharkhand,5.7
Karnataka,27.6
Kerala,9.5
Ladakh,8.8
Madhya Pradesh,17
Maharashtra,24
Manipur,5.5
Meghalaya,5.2
Mizoram,6.2
Nagaland,10
NCT of Delhi,18.6
Odisha,25.8
Puducherry,8.8
Punjab,12.3
Rajasthan,1.4
Sikkim,5.1
Tamil Nadu,30.3
Telangana,20.8
Tripura,4.3
Uttar Pradesh,9.8
Uttarakhand,7.5
West Bengal,12
