region,time
Andaman and Nicobar,5.8
Andhra Pradesh,11.9
Arunachal Pradesh,9.6
Assam,8
Bihar,1
Chandigarh,11.2
Chhattisgarh,10
Dadra and Nagar Haveli,3.3
Goa,5.8
Gujarat,2
Haryana,22
Himachal Pradesh,9.8
Jammu and Kashmir,30.8
Jharkhand,5.5
Karnataka,2
Kerala,2
Ladakh,3.9
Madhya Pradesh,14.4
Maharashtra,17.5
Manipur,6.1
Meghalaya,6.1
Mizoram,8.6
Nagaland,5.3
NCT of Delhi,16.8
Odisha,18.2
Puducherry,5.2
Punjab,15
Rajasthan,22.1
Sikkim,5.5
Tamil Nadu,31.3
Telangana,22.6
Tripura,5.3
Uttar Pradesh,7.2
Uttarakhand,7.4
West Bengal,12.3
