region,time
Andaman and Nicobar,3.7
Andhra Pradesh,12
Arunachal Pradesh,9.7
Assam,12.4
Bihar,6.1
Chandigarh,13.2
Chhattisgarh,9.9
Dadra and Nagar Haveli,2.4
Goa,10.9
Gujarat,27.5
Haryana,21.5
Himachal Pradesh,10
Jammu and Kashmir,10.8
Jharkhand,7.6
Karnataka,14.1
Kerala,8.3
Ladakh,5.7
Madhya Pradesh,12.7
Maharashtra,24.4
Manipur,6.9
Meghalaya,15
Mizoram,7.2
Nagaland,11
NCT of Delhi,12
Odisha,17.7
Puducherry,5.9
Punjab,11.7
Rajasthan,19
Sikkim,5
Tamil Nadu,26.7
Telangana,14.7
Tripura,5.3
Uttar Pradesh,10.4
Uttarakhand,8
West Bengal,10.3
