region,time
Andaman and Nicobar,3.7
Andhra Pradesh,12.4
Arunachal Pradesh,13
Assam,13
Bihar,5.1
Chandigarh,13.2
Chhattisgarh,8.4
Dadra and Nagar Haveli,3.4
Goa,8
Gujarat,26
Haryana,14.5
Himachal Pradesh,9.1
Jammu and Kashmir,9.1
Jharkhand,10.9
Karnataka,13.4
Kerala,6.5
Ladakh,5.9
Madhya Pradesh,16.9
Maharashtra,19
Manipur,6.2
Meghalaya,13.4
Mizoram,5.5
Nagaland,9.9
NCT of Delhi,11.3
Odisha,23.8
Puducherry,5.2
Punjab,11.2
Rajasthan,23.8
Sikkim,5.4
Tamil Nadu,1.1
Telangana,15.3
Tripura,4.1
Uttar Pradesh,11.4
Uttarakhand,9.4
West Bengal,10.3
