region,time
Andaman and Nicobar,6
Andhra Pradesh,10.8
Arunachal Pradesh,7.2
Assam,7.5
Bihar,10
Chandigarh,11.4
Chhattisgarh,6.8
Dadra and Nagar Haveli,3.6
Goa,10.2
Gujarat,22.9
Haryana,20.8
Himachal Pradesh,6.6
Jammu and Kashmir,14.3
Jharkhand,6.1
Karnataka,24.7
Kerala,13.9
Ladakh,3.7
Madhya Pradesh,10.3
Maharashtra,25.2
Manipur,6.2
Meghalaya,7.2
Mizoram,6.8
Nagaland,4
NCT of Delhi,13.7
Odisha,26.7
Puducherry,5.9
Punjab,13
Rajasthan,2
Sikkim,5
Tamil Nadu,39.5
Telangana,25
Tripura,6.1
Uttar Pradesh,8.3
Uttarakhand,6
West Bengal,12.7
