region,time
Andaman and Nicobar,4
Andhra Pradesh,12.6
Arunachal Pradesh,5.8
Assam,11.3
Bihar,6.7
Chandigarh,12
Chhattisgarh,8
Dadra and Nagar Haveli,3.6
Goa,10.3
Gujarat,25.8
Haryana,21.1
Himachal Pradesh,9.8
Jammu and Kashmir,29.5
Jharkhand,8.9
Karnataka,20.6
Kerala,6.5
Ladakh,7
Madhya Pradesh,12.4
Maharashtra,20.9
Manipur,6.8
Meghalaya,6.6
Mizoram,13.1
Nagaland,10.3
NCT of Delhi,17.4
Odisha,20.3
Puducherry,5.4
Punjab,12.3
Rajasthan,31.3
Sikkim,10.2
Tamil Nadu,33.3
Telangana,21.9
Tripura,6.2
Uttar Pradesh,10.8
Uttarakhand,6.8
West Bengal,11.8
