region,time
Andaman and Nicobar,10.4
Andhra Pradesh,59.1
Arunachal Pradesh,21.7
Assam,22
Bihar,39
Chandigarh,27.9
Chhattisgarh,18.9
Dadra and Nagar Haveli,33.3
Goa,31
Gujarat,2.6
Haryana,51.8
Himachal Pradesh,24.2
Jammu and Kashmir,58.7
Jharkhand,38.8
Karnataka,32.6
Kerala,56.7
Ladakh,12.3
Lakshadweep,15.6
Madhya Pradesh,1.2
Maharashtra,31.6
Manipur,20
Meghalaya,17.4
Mizoram,14
Nagaland,9.2
NCT of Delhi,38.3
Odisha,52.7
Puducherry,21.1
Punjab,34.9
Rajasthan,55.3
Sikkim,18.7
Tamil Nadu,57.4
Telangana,51.6
Tripura,12.1
Uttar Pradesh,41.2
Uttarakhand,19.7
West Bengal,53.8
