region,time
Andaman and Nicobar,4.6
Andhra Pradesh,12.1
Arunachal Pradesh,4
Assam,12.3
Bihar,6.8
Chandigarh,11.1
Chhattisgarh,9.9
Dadra and Nagar Haveli,2.7
Goa,10.3
Gujarat,25.7
Haryana,20.4
Himachal Pradesh,8.6
Jammu and Kashmir,12.6
Jharkhand,7.6
Karnataka,20
Kerala,7.4
Ladakh,6.6
Madhya Pradesh,12
Maharashtra,26.1
Manipur,5.1
Meghalaya,8.8
Mizoram,5.8
Nagaland,12.8
NCT of Delhi,12.1
Odisha,16.8
Puducherry,6.6
Punjab,10.9
Rajasthan,27.2
Sikkim,10.4
Tamil Nadu,30
Telangana,10.8
Tripura,4.2
Uttar Pradesh,8.5
Uttarakhand,8.2
West Bengal,9.8
