region,time
Andaman and Nicobar,8.5
Andhra Pradesh,16.5
Arunachal Pradesh,8.1
Assam,14.5
Bihar,9.8
Chandigarh,18.9
Chhattisgarh,14
Dadra and Nagar Haveli,3.5
Goa,11.8
Gujarat,41
Haryana,29.6
Himachal Pradesh,14.5
Jammu and Kashmir,24.7
Jharkhand,14
Karnataka,28.3
Kerala,13.5
Ladakh,10.7
Madhya Pradesh,26.7
Maharashtra,25.6
Manipur,14.4
Meghalaya,13.3
Mizoram,14
Nagaland,12.6
NCT of Delhi,22.4
Odisha,36
Puducherry,7.9
Punjab,21.5
Rajasthan,42.7
Sikkim,9.5
Tamil Nadu,40
Telangana,17.5
Tripura,5.9
Uttar Pradesh,12.6
Uttarakhand,8
West Bengal,18.6
