region,time
Andaman and Nicobar,10
Andhra Pradesh,15.5
Arunachal Pradesh,6.8
Assam,14.2
Bihar,10.5
Chandigarh,15.1
Chhattisgarh,13.4
Dadra and Nagar Haveli,3.3
Goa,11
Gujarat,38.2
Haryana,27.8
Himachal Pradesh,15.1
Jammu and Kashmir,27.3
Jharkhand,11.2
Karnataka,30.4
Kerala,16
Ladakh,7.2
Madhya Pradesh,23
Maharashtra,20.6
Manipur,16.3
Meghalaya,21.1
Mizoram,13.7
Nagaland,14.6
NCT of Delhi,23.9
Odisha,34.2
Puducherry,8.6
Punjab,18.6
Rajasthan,56.6
Sikkim,10.4
Tamil Nadu,42.6
Telangana,12.6
Tripura,7.2
Uttar Pradesh,11.2
Uttarakhand,8.9
West Bengal,28.6
