region,time
Andaman and Nicobar,6.5
Andhra Pradesh,20.3
Arunachal Pradesh,3.8
Assam,13.4
Bihar,10.3
Chandigarh,16.9
Chhattisgarh,22.7
Dadra and Nagar Haveli,5.1
Goa,8.4
Gujarat,44.5
Haryana,26.2
Himachal Pradesh,13.3
Jammu and Kashmir,38.2
Jharkhand,13.3
Karnataka,34.5
Kerala,10.4
Ladakh,6.7
Madhya Pradesh,25.5
Maharashtra,27.9
Manipur,13.2
Meghalaya,15.6
Mizoram,10.2
Nagaland,14.9
NCT of Delhi,24.3
Odisha,30.3
Puducherry,7.9
Punjab,19.1
Rajasthan,48.5
Sikkim,10.7
Tamil Nadu,45.3
Telangana,14.1
Tripura,6.2
Uttar Pradesh,14.1
Uttarakhand,10.8
West Bengal,20.3
