region,time
Andaman and Nicobar,4.2
Andhra Pradesh,14.9
Arunachal Pradesh,5.2
Assam,11.5
Bihar,6.8
Chandigarh,16.5
Chhattisgarh,11.3
Dadra and Nagar Haveli,3.5
Goa,7.5
Gujarat,31.7
Haryana,21.3
Himachal Pradesh,9.7
Jammu and Kashmir,12.7
Jharkhand,7.6
Karnataka,21
Kerala,7.6
Ladakh,5.5
Madhya Pradesh,11.2
Maharashtra,18.3
Manipur,9.5
Meghalaya,9
Mizoram,5.9
Nagaland,16.1
NCT of Delhi,12.5
Odisha,26.3
Puducherry,6.5
Punjab,11.7
Rajasthan,26.9
Sikkim,5.8
Tamil Nadu,25.8
Telangana,11
Tripura,6
Uttar Pradesh,8.6
Uttarakhand,6.2
West Bengal,9.9
