region,time
Andaman and Nicobar,4.4
Andhra Pradesh,11.5
Arunachal Pradesh,5.6
Assam,10.7
Bihar,5.9
Chandigarh,12.1
Chhattisgarh,7.7
Dadra and Nagar Haveli,3.4
Goa,7.5
Gujarat,24
Haryana,16.4
Himachal Pradesh,7.5
Jammu and Kashmir,17.4
Jharkhand,7.5
Karnataka,20
Kerala,9.1
Ladakh,5.8
Madhya Pradesh,10.3
Maharashtra,19.3
Manipur,5.4
Meghalaya,4.5
Mizoram,12.1
Nagaland,10.2
NCT of Delhi,13.6
Odisha,19.2
Puducherry,6.7
Punjab,11.2
Rajasthan,45
Sikkim,5.7
Tamil Nadu,27
Telangana,16.6
Tripura,5.4
Uttar Pradesh,8.5
Uttarakhand,4.9
West Bengal,11.1
