region,time
Andaman and Nicobar,5.9
Andhra Pradesh,11.9
Arunachal Pradesh,6.6
Assam,6.9
Bihar,5.4
Chandigarh,10.1
Chhattisgarh,10.3
Dadra and Nagar Haveli,4.9
Goa,7.5
Gujarat,32.4
Haryana,14.8
Himachal Pradesh,10.9
Jammu and Kashmir,10.8
Jharkhand,6.9
Karnataka,22.9
Kerala,19.1
Ladakh,3.6
Madhya Pradesh,15.4
Maharashtra,24.1
Manipur,5.1
Meghalaya,5.4
Mizoram,8.6
Nagaland,10.1
NCT of Delhi,15.3
Odisha,22.1
Puducherry,8.6
Punjab,10.2
Rajasthan,52.6
Sikkim,6.8
Tamil Nadu,31.4
Telangana,24.6
Tripura,3.7
Uttar Pradesh,14.5
Uttarakhand,3.8
West Bengal,11.7
