region,time
Andaman and Nicobar,8
Andhra Pradesh,16.6
Arunachal Pradesh,4.3
Assam,18.7
Bihar,8.6
Chandigarh,15
Chhattisgarh,13.1
Dadra and Nagar Haveli,3.1
Goa,13
Gujarat,39.3
Haryana,28.5
Himachal Pradesh,15.7
Jammu and Kashmir,26
Jharkhand,13.6
Karnataka,31.5
Kerala,15.8
Ladakh,6.7
Madhya Pradesh,25.6
Maharashtra,36.1
Manipur,11.2
Meghalaya,14.3
Mizoram,17.4
Nagaland,12
NCT of Delhi,19.2
Odisha,37.3
Puducherry,10.8
Punjab,21.6
Rajasthan,46.9
Sikkim,13.7
Tamil Nadu,42.9
Telangana,16.9
Tripura,7.6
Uttar Pradesh,10.5
Uttarakhand,10.2
West Bengal,22.7
