region,time
Afghanistan,4.5
Albania,5.9
Algeria,3.9
Andorra,2.7
Angola,4.4
Argentina,5.4
Armenia,10.6
Aruba,2.7
Australia,3.6
Austria,10.8
Azerbaijan,11.2
Bahamas,3
Bahrain,3.3
Bangladesh,8.3
Belarus,5.8
Belgium,22.8
Belize,7.1
Bolivia,6.3
Bosnia & Herzegovina,11.6
Brazil,5.3
Bulgaria,10.7
Cameroon,2.9
Canada,5.6
Cape Verde,2.6
Chad,2.1
Chile,3.8
China,2.4
Colombia,11.2
Congo - Kinshasa,2.3
Costa Rica,3.8
Croatia,14.1
Cuba,2.1
Cyprus,3.6
Czechia,9.9
Denmark,4.8
Dominican Republic,3.7
Ecuador,6
Egypt,6.7
El Salvador,4.2
Estonia,4.6
Eswatini,3.6
Ethiopia,5.3
Finland,3.1
France,19.1
French Polynesia,2.4
Georgia,7
Germany,11.6
Ghana,2.3
Greece,27.9
Guadeloupe,1.9
Guam,2.9
Guatemala,4.8
Guinea,2.3
Guyana,2.4
Honduras,5.6
Hungary,14.4
India,13.5
Indonesia,8.6
Iran,15.2
Iraq,7.5
Ireland,4.9
Israel,6.4
Italy,18.7
Jamaica,2.9
Japan,7.4
Jordan,15.5
Kenya,5
Kosovo,10
Kuwait,4.1
Kyrgyzstan,4.4
Latvia,4.1
Lebanon,5.6
Libya,2.8
Lithuania,5.7
Luxembourg,4.6
Madagascar,2.2
Malaysia,5
Maldives,1.7
Mali,3.2
Malta,3.8
Martinique,2.3
Mexico,3.3
Moldova,3.5
Montenegro,3.7
Morocco,10.3
Mozambique,3.1
Myanmar (Burma),5.7
Nepal,5.2
Netherlands,8.5
Nigeria,3.8
North Macedonia,6.1
Norway,4.4
Oman,3.6
Pakistan,5.4
Palestinian Territories,8.2
Panama,5.4
Paraguay,5.2
Peru,4.3
Philippines,3.2
Poland,6.4
Portugal,11.6
Puerto Rico,6.3
Qatar,2.4
Réunion,3
Romania,5.4
Russia,13.1
Rwanda,3.4
Saudi Arabia,6.4
Senegal,3.1
Serbia,15.3
Slovakia,4
Slovenia,11.7
South Africa,6.2
South Korea,5.9
Spain,19.8
Sri Lanka,2.7
Sudan,1.7
Suriname,3.2
Sweden,23.7
Switzerland,11
Syria,3.9
Tajikistan,2.3
Togo,2.4
Trinidad & Tobago,2.5
Tunisia,3.5
Turkey,18.4
Uganda,3.9
Ukraine,8.1
United Arab Emirates,3.7
United Kingdom,6.9
United States,6
Uruguay,3.2
Uzbekistan,3.6
Venezuela,4.6
Yemen,2.3
Zambia,3.1
Zimbabwe,2.9
