region,time
Afghanistan,3.9
Albania,6.2
Algeria,6.9
Angola,2.9
Argentina,3.8
Armenia,10.3
Aruba,3.2
Australia,3.3
Austria,9
Azerbaijan,13
Bahamas,3
Bahrain,3.3
Bangladesh,10.9
Belarus,6.4
Belgium,31.3
Belize,5.4
Bolivia,6.7
Bosnia & Herzegovina,8.4
Brazil,6.9
Bulgaria,12.9
Canada,5.3
Cape Verde,2.5
Chad,2.2
Chile,3.4
Colombia,19.7
Congo - Kinshasa,3
Costa Rica,4.7
Croatia,11.9
Cuba,2.3
Cyprus,3.7
Czechia,15.7
Denmark,6
Dominican Republic,3.6
Ecuador,5.3
Egypt,7.2
El Salvador,3
Estonia,4.5
Eswatini,3.2
Ethiopia,3.6
Finland,4.7
France,14.6
French Polynesia,1.9
Georgia,5.6
Germany,10.7
Ghana,3.2
Greece,18.1
Guam,2.5
Guatemala,3.6
Guinea,2.7
Guyana,2.6
Honduras,3.9
Hungary,16.5
India,9.6
Indonesia,16.2
Iran,11.4
Iraq,7.5
Ireland,3.5
Israel,4.1
Italy,19.2
Jamaica,3.1
Japan,6
Jordan,10.2
Kazakhstan,4.1
Kenya,4.5
Kosovo,8.4
Kuwait,4.5
Kyrgyzstan,5.9
Latvia,4.8
Lebanon,4.8
Libya,4
Lithuania,4.5
Luxembourg,4.3
Madagascar,2.4
Malaysia,7.2
Maldives,2.3
Mali,2.5
Malta,6.4
Mauritania,2.7
Mexico,4.7
Moldova,4.4
Montenegro,3.9
Morocco,8.1
Mozambique,2.7
Myanmar (Burma),8.8
Namibia,4.9
Nepal,7.6
Netherlands,8.4
Nigeria,4.2
North Macedonia,5.4
Norway,3.9
Oman,3.4
Pakistan,6.3
Palestinian Territories,4
Panama,5.8
Paraguay,3.5
Peru,5.1
Philippines,3.2
Poland,6.4
Portugal,14.6
Puerto Rico,5.5
Qatar,2.3
Romania,5.6
Russia,11.6
Rwanda,3.1
Saudi Arabia,6.2
Senegal,3.2
Serbia,15.6
Slovakia,5
Slovenia,7.2
South Africa,6.1
South Korea,4.4
Spain,6.4
Sri Lanka,2.6
Sudan,1.8
Suriname,2.3
Sweden,17.3
Switzerland,6.8
Syria,5.1
Tajikistan,2.3
Togo,2.4
Trinidad & Tobago,4.3
Tunisia,3.6
Turkey,18.8
Uganda,3.8
Ukraine,5.1
United Arab Emirates,4.3
United Kingdom,6.7
United States,6.5
Uruguay,3.1
Uzbekistan,3.6
Venezuela,3
Yemen,2.2
Zambia,2.4
Zimbabwe,2.4
