region,time
Afghanistan,5.1
Albania,8.4
Algeria,3.8
Andorra,3.6
Angola,3.4
Argentina,4.4
Armenia,10.1
Aruba,2.5
Austria,10.3
Azerbaijan,8.7
Bahamas,3.4
Bahrain,3.4
Bangladesh,8.7
Belarus,6.6
Belgium,25.5
Belize,4.3
Bolivia,10.2
Bosnia & Herzegovina,16.5
Brazil,8.5
Bulgaria,7.9
Burkina Faso,3.7
Cameroon,2.8
Canada,7
Cape Verde,2.5
Chile,4.9
China,3.1
Colombia,10.4
Congo - Kinshasa,4.4
Costa Rica,6.2
Croatia,11.9
Cuba,2.4
Cyprus,2.4
Czechia,9.8
Denmark,6.6
Dominican Republic,2.8
Ecuador,4.2
Egypt,7.4
El Salvador,4.4
Estonia,4.6
Eswatini,4.9
Ethiopia,4.5
Finland,3.8
France,10
French Polynesia,2.9
Georgia,10.1
Germany,8.5
Ghana,3.5
Greece,20.4
Guam,2.5
Guatemala,15.1
Guyana,2.2
Honduras,5.5
Hungary,13.6
India,12.4
Indonesia,9.2
Iran,15.4
Iraq,7.5
Ireland,3.9
Israel,8.1
Italy,12.4
Jamaica,3.3
Japan,8.6
Jordan,8
Kenya,4.1
Kosovo,9.8
Kuwait,2.8
Kyrgyzstan,5.1
Latvia,3.7
Lebanon,4.1
Libya,2.6
Liechtenstein,2.2
Lithuania,4.9
Luxembourg,5.2
Malaysia,3.3
Maldives,2.5
Mali,3.3
Malta,3.1
Mexico,5.5
Moldova,6.6
Montenegro,5.3
Morocco,6.3
Mozambique,4.2
Myanmar (Burma),6.7
Nepal,8.8
Netherlands,10.3
Nigeria,4.5
North Macedonia,8.8
Norway,3.2
Oman,3.8
Pakistan,6.9
Palestinian Territories,9.1
Panama,6.2
Paraguay,7
Peru,7.5
Philippines,3.2
Poland,5.8
Portugal,16.6
Puerto Rico,3.9
Qatar,2.4
Réunion,2.3
Romania,7.6
Russia,11.4
Rwanda,3.9
San Marino,1.5
Saudi Arabia,3.5
Senegal,3.8
Serbia,19.1
Slovakia,3.4
Slovenia,11.3
South Africa,4.5
South Korea,8.6
Spain,19.3
Sri Lanka,4.6
Sudan,3.2
Suriname,3.7
Sweden,18.6
Switzerland,15.2
Syria,10.7
Trinidad & Tobago,2.6
Tunisia,4.7
Turkey,27.6
Uganda,3.4
Ukraine,8.4
United Arab Emirates,3.1
United Kingdom,7.5
United States,19
Uruguay,4
Uzbekistan,2.8
Venezuela,5.1
Yemen,4.5
Zambia,3.4
Zimbabwe,2.1
