region,time
Afghanistan,3.1
Albania,5.7
Algeria,7
Angola,3.3
Argentina,5.8
Armenia,10.8
Aruba,2.9
Australia,3
Austria,6.4
Azerbaijan,10.5
Bahamas,3.3
Bahrain,3.1
Bangladesh,6.8
Belarus,5.1
Belgium,29.4
Belize,3.2
Bolivia,3.3
Bosnia & Herzegovina,7.8
Brazil,7.1
Bulgaria,9.7
Canada,8.2
Cape Verde,2.7
Chad,2.4
Chile,3.7
Colombia,8.3
Congo - Kinshasa,3
Costa Rica,3.8
Croatia,11.3
Cuba,2.5
Cyprus,4
Czechia,11.5
Denmark,3.4
Dominican Republic,3.1
Ecuador,3.8
Egypt,4.7
El Salvador,3.5
Estonia,2.9
Eswatini,2.2
Ethiopia,5.9
Finland,3.2
France,10
French Polynesia,3.3
Gambia,2.4
Georgia,3.5
Germany,10.4
Ghana,2.6
Greece,16.1
Guam,3
Guatemala,7.7
Guinea,2.7
Guyana,2.9
Haiti,2.1
Honduras,3.4
Hungary,11.4
India,12.3
Indonesia,10.8
Iran,6.9
Iraq,7.7
Ireland,3.9
Israel,4.6
Italy,19.8
Jamaica,4.4
Japan,4.6
Jordan,17.6
Kazakhstan,2.8
Kenya,5.5
Kosovo,8.3
Kuwait,5.6
Kyrgyzstan,5.3
Latvia,6.5
Lebanon,3.8
Libya,3.3
Lithuania,4.3
Luxembourg,3
Madagascar,1.8
Malaysia,4.5
Maldives,2.7
Mali,2.5
Malta,3.6
Mexico,2.8
Moldova,4.1
Montenegro,3.5
Morocco,6.7
Mozambique,5.3
Myanmar (Burma),9.8
Namibia,3.2
Nepal,7.1
Netherlands,11.6
Nigeria,5.5
North Macedonia,6.2
Norway,2.8
Oman,3.8
Pakistan,3.4
Palestinian Territories,4.1
Panama,4.4
Paraguay,3.3
Peru,4.5
Philippines,4.1
Poland,7
Portugal,9.5
Puerto Rico,3.9
Qatar,2.1
Romania,5.8
Russia,6.6
Rwanda,3.5
Saudi Arabia,5.8
Senegal,2.1
Serbia,10.2
Slovakia,3.7
Slovenia,5.7
South Africa,5
South Korea,3.8
Spain,5.9
Sri Lanka,3.9
Suriname,3.1
Sweden,12.6
Switzerland,7.8
Syria,3.4
Tajikistan,2.5
Togo,3.6
Trinidad & Tobago,3
Tunisia,3.6
Turkey,14.3
Uganda,3.8
Ukraine,3.5
United Arab Emirates,3.6
United Kingdom,6.2
United States,6.2
Uruguay,2.6
Uzbekistan,3.4
Venezuela,2.5
Yemen,2.8
Zambia,2.1
Zimbabwe,2.3
