region,time
Afghanistan,4
Albania,6.5
Algeria,8.7
Andorra,2.5
Angola,4.1
Argentina,3.4
Armenia,12.4
Aruba,2.2
Australia,3.1
Austria,7.5
Azerbaijan,10.6
Bahamas,2.9
Bahrain,2.9
Bangladesh,11.3
Belarus,5
Belgium,21.6
Belize,3.7
Bolivia,6.4
Bosnia & Herzegovina,6.1
Brazil,5.6
Bulgaria,13.2
Canada,5.2
Cape Verde,2.4
Chad,2.5
Chile,5.6
Colombia,16.8
Congo - Kinshasa,2.5
Costa Rica,3.8
Croatia,12.1
Cuba,2
Cyprus,2.9
Czechia,8.9
Denmark,5.8
Dominican Republic,2.6
Ecuador,5.8
Egypt,9.7
El Salvador,3.6
Estonia,5.3
Eswatini,3.7
Ethiopia,3.4
Finland,3.4
France,18.1
French Polynesia,2.9
Georgia,5.4
Germany,12.9
Ghana,2.1
Greece,20.7
Guam,3.5
Guatemala,3.6
Guinea,2.7
Guyana,3.1
Honduras,3.9
Hungary,12.5
India,12
Indonesia,11.2
Iran,11
Iraq,8.1
Ireland,3.1
Israel,4.2
Italy,19.6
Jamaica,3.4
Japan,7.1
Jordan,10.8
Kazakhstan,3.4
Kenya,6
Kosovo,9.9
Kuwait,3.8
Kyrgyzstan,3.6
Latvia,3.4
Lebanon,3.7
Libya,3.2
Lithuania,5.6
Luxembourg,5
Madagascar,2.1
Malaysia,4.9
Maldives,2.6
Mali,3.3
Malta,4.8
Mauritania,2.9
Mexico,3.9
Moldova,4.2
Montenegro,3.7
Morocco,7.8
Mozambique,2.9
Myanmar (Burma),7.6
Namibia,4.8
Nepal,9.3
Netherlands,9.7
Nigeria,3.6
North Macedonia,5.8
Norway,5.2
Oman,3.3
Pakistan,4.9
Palestinian Territories,4.9
Panama,4.9
Paraguay,4.1
Peru,4.6
Philippines,4.4
Poland,6.8
Portugal,10.7
Puerto Rico,3.4
Qatar,1.8
Romania,7.4
Russia,11
Rwanda,2.5
Saudi Arabia,6.2
Senegal,2.7
Serbia,15.3
Slovakia,3.9
Slovenia,6.3
South Africa,4.3
South Korea,3.4
Spain,7
Sri Lanka,2.8
Sudan,1.9
Suriname,2.4
Sweden,16.3
Switzerland,7
Syria,5
Tajikistan,1.9
Togo,2.3
Trinidad & Tobago,2.9
Tunisia,3
Turkey,26.3
Uganda,2.9
Ukraine,5.9
United Arab Emirates,3.6
United Kingdom,8
United States,8.2
Uruguay,3.3
Uzbekistan,2.8
Venezuela,3.1
Yemen,2.2
Zambia,2.6
Zimbabwe,2.7
