region,time
Afghanistan,5.6
Albania,6.6
Algeria,3.7
Andorra,3.3
Angola,3.2
Argentina,3.9
Armenia,12
Aruba,2.3
Austria,6.8
Azerbaijan,12.1
Bahamas,3.1
Bahrain,3.4
Bangladesh,7.4
Belarus,8.2
Belgium,25.9
Belize,5.3
Bolivia,6.7
Bosnia & Herzegovina,12
Brazil,7.1
Bulgaria,10.9
Cameroon,2.8
Canada,6.7
Cape Verde,3.1
Chile,4.5
China,2.8
Colombia,11.8
Congo - Kinshasa,2.9
Costa Rica,4.7
Croatia,8.7
Cuba,2.6
Cyprus,4.1
Czechia,14.9
Denmark,5.5
Dominican Republic,3.6
Ecuador,6
Egypt,6.9
El Salvador,3.5
Estonia,5.5
Eswatini,4
Ethiopia,3.5
Finland,3.2
France,10.8
French Polynesia,2.4
Georgia,8.9
Germany,12.2
Ghana,2.8
Greece,19
Guadeloupe,2.2
Guam,2.8
Guatemala,8.2
Guyana,2.8
Honduras,3.4
Hungary,13.2
India,13.6
Indonesia,7.5
Iran,16.1
Iraq,7.8
Ireland,2.9
Israel,7.7
Italy,17.1
Jamaica,3.5
Japan,8.1
Jordan,10.5
Kenya,6.1
Kosovo,14.6
Kuwait,3.1
Kyrgyzstan,4
Latvia,4
Lebanon,4
Libya,3.5
Liechtenstein,1.9
Lithuania,5.9
Luxembourg,5.1
Malaysia,3.9
Maldives,2.3
Mali,4.3
Malta,4.4
Mexico,5.5
Moldova,5
Montenegro,3.2
Morocco,6.4
Mozambique,2.9
Myanmar (Burma),6.3
Nepal,5.8
Netherlands,10.1
Nigeria,3.5
North Macedonia,6.2
Norway,3.8
Oman,3.8
Pakistan,7.6
Palestinian Territories,7
Panama,6.7
Paraguay,6.5
Peru,5.2
Philippines,3.1
Poland,6.8
Portugal,17.3
Puerto Rico,5.8
Qatar,2.4
Réunion,2.4
Romania,6.5
Russia,13.8
Rwanda,2.4
San Marino,1.1
Saudi Arabia,8.5
Senegal,5
Serbia,13.6
Slovakia,3.9
Slovenia,7.4
South Africa,5.5
South Korea,8.8
Spain,19.7
Sri Lanka,3.3
Sudan,2.7
Suriname,2.1
Sweden,18
Switzerland,16.2
Syria,9.2
Trinidad & Tobago,4.8
Tunisia,5.8
Turkey,18.6
Uganda,4.5
Ukraine,11
United Arab Emirates,3.5
United Kingdom,7.7
United States,8.1
Uruguay,3.5
Uzbekistan,3.6
Venezuela,4.1
Yemen,3.1
Zambia,3.1
Zimbabwe,2.7
