region,time
Afghanistan,4.1
Albania,5.7
Algeria,5.5
Angola,3.5
Argentina,9.6
Armenia,10.1
Aruba,3.2
Australia,2.5
Austria,6.4
Azerbaijan,2
Bahamas,3.3
Bahrain,3.7
Bangladesh,5.5
Belarus,5.7
Belgium,41
Belize,4.2
Bolivia,4.5
Bosnia & Herzegovina,7.7
Brazil,6.1
Bulgaria,10.4
Canada,4.9
Cape Verde,3.2
Chad,2.5
Chile,5.5
Colombia,2
Congo - Kinshasa,4.3
Costa Rica,4.3
Croatia,10.3
Cuba,4.9
Cyprus,5.1
Czechia,11.2
Denmark,3.6
Dominican Republic,5.6
Ecuador,3.8
Egypt,6.1
El Salvador,3.7
Estonia,2.7
Eswatini,2.6
Ethiopia,8.1
Finland,3.2
France,11.8
French Polynesia,3.5
Gambia,2.2
Georgia,2.7
Germany,8.5
Ghana,3.3
Greece,12.1
Guam,2.9
Guatemala,4.8
Guinea,2.8
Guyana,3.2
Haiti,2.1
Honduras,8.6
Hungary,11.1
India,11.3
Indonesia,10.1
Iran,5.6
Iraq,6.3
Ireland,3.2
Israel,6
Italy,14.8
Jamaica,3.9
Japan,4.9
Jordan,14
Kazakhstan,4.3
Kenya,4.7
Kosovo,10.2
Kuwait,5.4
Kyrgyzstan,10.5
Latvia,5.4
Lebanon,3.7
Libya,3.4
Lithuania,3.4
Luxembourg,2.7
Madagascar,2.6
Malaysia,4.9
Maldives,3.3
Mali,2.7
Malta,5.2
Mexico,4.6
Moldova,4.3
Montenegro,3.1
Morocco,10.6
Mozambique,2.8
Myanmar (Burma),12.6
Namibia,3.4
Nepal,5.3
Netherlands,9.3
Nigeria,5.5
North Macedonia,4.6
Norway,3.2
Oman,4.8
Pakistan,4.5
Palestinian Territories,3.5
Panama,2
Paraguay,4.2
Peru,4
Philippines,2.4
Poland,5.3
Portugal,11.1
Puerto Rico,3.2
Qatar,2.5
Romania,8.2
Russia,5.8
Rwanda,5
Saudi Arabia,6.1
Senegal,2.9
Serbia,10.1
Slovakia,3.3
Slovenia,5.4
South Africa,8.5
South Korea,2.6
Spain,6.8
Sri Lanka,7
Suriname,3.1
Sweden,11.5
Switzerland,8.5
Syria,4.8
Tajikistan,2.7
Togo,3.5
Trinidad & Tobago,2.9
Tunisia,2.6
Turkey,13.5
Uganda,3.8
Ukraine,6.8
United Arab Emirates,4.5
United Kingdom,8.4
United States,4.4
Uruguay,3.1
Uzbekistan,4.9
Venezuela,3
Yemen,4
Zambia,3
Zimbabwe,4.1
