region,time
Afghanistan,2
Albania,6.4
Algeria,9.5
Angola,3.3
Argentina,8
Armenia,10.5
Aruba,3.2
Australia,2.6
Austria,2
Azerbaijan,10.6
Bahamas,3.7
Bahrain,4.4
Bangladesh,6.3
Belarus,6.1
Belgium,32.3
Belize,4.5
Bolivia,6.5
Bosnia & Herzegovina,6.1
Brazil,6.1
Bulgaria,8.8
Canada,4.6
Cape Verde,17.3
Chad,2.7
Chile,3.6
China,2.2
Colombia,11.4
Congo - Kinshasa,4.4
Costa Rica,4.2
Croatia,9.6
Cuba,3.4
Cyprus,4.3
Czechia,11.3
Denmark,3.7
Dominican Republic,5.3
Ecuador,5.5
Egypt,2
El Salvador,3.3
Estonia,2.6
Eswatini,2.4
Ethiopia,9.7
Finland,3.7
France,10.8
French Polynesia,2.7
Gambia,2.8
Georgia,2.8
Germany,10.4
Ghana,2.4
Greece,10
Guam,2.3
Guatemala,5.2
Guinea,2.1
Guyana,5.4
Haiti,2.2
Honduras,4.4
Hungary,12.1
India,10.4
Indonesia,5.3
Iran,6.3
Iraq,5.6
Ireland,3.6
Israel,4.6
Italy,17.7
Jamaica,3.2
Japan,5.5
Jordan,16.9
Kazakhstan,3.4
Kenya,3.9
Kosovo,13.6
Kuwait,5
Kyrgyzstan,8.5
Latvia,7
Lebanon,3.4
Libya,3.4
Lithuania,4.9
Luxembourg,3.3
Madagascar,3
Malaysia,7.1
Maldives,3.3
Mali,3
Malta,7
Mexico,4.7
Moldova,3.4
Montenegro,3
Morocco,8.8
Mozambique,2.4
Myanmar (Burma),13.6
Namibia,3.3
Nepal,5.8
Netherlands,14.9
Nigeria,5.4
North Macedonia,5.3
Norway,3.5
Oman,3.1
Pakistan,6.1
Palestinian Territories,3.9
Panama,3.2
Paraguay,3.8
Peru,5.1
Philippines,4.7
Poland,5.9
Portugal,11.9
Puerto Rico,3.9
Qatar,3.2
Romania,6.3
Russia,5.4
Rwanda,3.4
Saudi Arabia,18.9
Senegal,2.8
Serbia,7.5
Slovakia,2.9
Slovenia,5.6
South Africa,6.9
South Korea,3.2
Spain,5.2
Sri Lanka,4.5
Suriname,2.8
Sweden,12.9
Switzerland,6.5
Syria,3.5
Tajikistan,2.8
Togo,3.1
Trinidad & Tobago,2.8
Tunisia,3.1
Turkey,14.4
Uganda,3.2
Ukraine,5.2
United Arab Emirates,3.5
United Kingdom,7.8
United States,5.9
Uruguay,3.4
Uzbekistan,3.7
Venezuela,3.4
Yemen,2.9
Zambia,2.7
Zimbabwe,4.1
