region,time
Afghanistan,5.6
Albania,7.1
Algeria,5
Andorra,2.9
Angola,3.1
Argentina,3.4
Armenia,11
Aruba,2.5
Austria,8.1
Azerbaijan,15.7
Bahamas,2.7
Bahrain,2.5
Bangladesh,8.4
Belarus,8.5
Belgium,36.8
Belize,4
Bolivia,7.1
Bosnia & Herzegovina,12.8
Brazil,7
Bulgaria,8.7
Cameroon,2.8
Canada,7.8
Cape Verde,3.2
Chile,4.5
China,2.4
Colombia,13.8
Congo - Kinshasa,2.7
Costa Rica,4.9
Croatia,10.2
Cuba,2.5
Cyprus,5.7
Czechia,17.5
Denmark,6.7
Dominican Republic,3.9
Ecuador,8.3
Egypt,5.4
El Salvador,4.7
Estonia,5.3
Eswatini,3.5
Ethiopia,2.9
Finland,3.4
France,10.8
French Polynesia,4.5
Georgia,7.9
Germany,9.5
Ghana,2.6
Greece,15.3
Guadeloupe,2.3
Guam,2.6
Guatemala,3.4
Guyana,2.4
Honduras,3.6
Hungary,11.3
India,14
Indonesia,7
Iran,15.3
Iraq,8.4
Ireland,5.7
Israel,9.1
Italy,15.4
Jamaica,3.8
Japan,9.2
Jordan,8
Kenya,5.2
Kosovo,8.8
Kuwait,2.5
Kyrgyzstan,4.4
Latvia,4
Lebanon,5.7
Libya,3.1
Liechtenstein,1.7
Lithuania,4.8
Luxembourg,5.4
Malaysia,3.4
Maldives,2
Mali,3.2
Malta,3.4
Mexico,4.9
Moldova,5.6
Montenegro,3.8
Morocco,7.4
Mozambique,2.7
Myanmar (Burma),5.5
Nepal,6.6
Netherlands,9.5
Nigeria,3.6
North Macedonia,6.7
Norway,4.9
Oman,3.4
Pakistan,8.5
Palestinian Territories,11.6
Panama,5.6
Paraguay,5.7
Peru,9.6
Philippines,3.6
Poland,6.2
Portugal,14.1
Puerto Rico,5.6
Qatar,2.6
Réunion,2.1
Romania,7.1
Russia,10.2
Rwanda,3
Saudi Arabia,7
Senegal,4.1
Serbia,16.7
Slovakia,4.8
Slovenia,7
South Africa,5.2
South Korea,6.1
Spain,27.5
Sri Lanka,2.7
Sudan,3.9
Suriname,2.9
Sweden,17.1
Switzerland,16
Syria,9
Trinidad & Tobago,3.4
Tunisia,6.2
Turkey,17.9
Uganda,3.3
Ukraine,7.7
United Arab Emirates,3.9
United Kingdom,10.8
United States,9
Uruguay,3.7
Uzbekistan,3.2
Venezuela,4
Yemen,2.4
Zambia,2.8
Zimbabwe,2.4
