region,time
Afghanistan,5.4
Albania,6.9
Algeria,5.4
Andorra,3.4
Angola,3.3
Argentina,6.3
Armenia,10.7
Aruba,2.4
Austria,8.9
Azerbaijan,10.5
Bahamas,5
Bahrain,3.1
Bangladesh,8.1
Belarus,6.8
Belgium,33
Belize,4.3
Bolivia,7.6
Bosnia & Herzegovina,12.7
Brazil,9.4
Bulgaria,10.4
Cameroon,2.1
Canada,5.4
Cape Verde,3.9
Chad,2.5
Chile,4.6
China,3.4
Colombia,11.4
Congo - Kinshasa,3.3
Costa Rica,6.5
Croatia,12.6
Cuba,2.4
Cyprus,3.8
Czechia,12.2
Denmark,6.4
Dominican Republic,3.4
Ecuador,4.6
Egypt,6.6
El Salvador,3.7
Estonia,4.6
Eswatini,4.1
Ethiopia,3.2
Finland,4.4
France,18.2
French Polynesia,3.3
Georgia,11.7
Germany,10.2
Ghana,2.5
Greece,21.9
Guam,3.9
Guatemala,8.2
Guyana,3.3
Honduras,3.4
Hungary,11.5
India,11.5
Indonesia,8.1
Iran,14
Iraq,7.9
Ireland,3
Israel,11
Italy,11.7
Jamaica,3.8
Japan,9.4
Jordan,10.2
Kenya,4.2
Kosovo,15.5
Kuwait,3.5
Kyrgyzstan,3.4
Latvia,3.5
Lebanon,4.3
Libya,2.9
Liechtenstein,1.7
Lithuania,3.8
Luxembourg,4.5
Malaysia,3.2
Maldives,2.2
Mali,3.9
Malta,3.2
Mexico,3.3
Moldova,10.3
Montenegro,3.4
Morocco,6.6
Mozambique,3.3
Myanmar (Burma),5.9
Nepal,6.3
Netherlands,11.5
Nigeria,5
North Macedonia,5.9
Norway,3.4
Oman,4.9
Pakistan,6.5
Palestinian Territories,7.2
Panama,5.8
Paraguay,6.4
Peru,6.2
Philippines,2.9
Poland,8.5
Portugal,16.2
Puerto Rico,4.9
Qatar,2.4
Réunion,2.6
Romania,9.7
Russia,14.1
Rwanda,2.7
San Marino,1.3
Saudi Arabia,6.4
Senegal,4.8
Serbia,17.5
Slovakia,3.9
Slovenia,19
South Africa,4.8
South Korea,7
Spain,20.4
Sri Lanka,3.8
Sudan,3.1
Suriname,2.5
Sweden,26.7
Switzerland,16.6
Syria,11.7
Togo,3.2
Trinidad & Tobago,3.8
Tunisia,3.8
Turkey,31.3
Uganda,3
Ukraine,13
United Arab Emirates,2.9
United Kingdom,8.2
United States,11.6
Uruguay,4.8
Uzbekistan,2.5
Venezuela,5.1
Yemen,2.5
Zambia,2.7
Zimbabwe,3.4
