region,time
Afghanistan,4.4
Albania,4.8
Algeria,7.5
Angola,3.7
Argentina,5.1
Armenia,10.2
Aruba,3.2
Australia,2.5
Austria,6.7
Azerbaijan,11.9
Bahamas,3.1
Bahrain,3.4
Bangladesh,4.6
Belarus,5.8
Belgium,33.1
Belize,3.4
Bolivia,2.7
Bosnia & Herzegovina,6.7
Brazil,6.4
Bulgaria,8
Canada,4.2
Cape Verde,2.6
Chad,3
Chile,4
Colombia,8.5
Congo - Kinshasa,2.9
Costa Rica,3.2
Croatia,11.9
Cuba,2.8
Cyprus,4.1
Czechia,10.6
Denmark,3.9
Dominican Republic,3.6
Ecuador,4
Egypt,6.5
El Salvador,2.2
Estonia,2.7
Eswatini,3.4
Ethiopia,5.3
Finland,3
France,11.1
French Polynesia,2.6
Gambia,3.1
Georgia,4.9
Germany,12
Ghana,2.6
Greece,16.8
Guam,2.8
Guatemala,4.7
Guinea,2.1
Guyana,2.8
Honduras,3.1
Hungary,12.7
India,11.9
Indonesia,11.9
Iran,9
Iraq,7
Ireland,3.9
Israel,4.8
Italy,19.6
Jamaica,4.2
Japan,5.6
Jordan,13.7
Kazakhstan,3.5
Kenya,6.7
Kosovo,9.5
Kuwait,4.2
Kyrgyzstan,8
Latvia,4.4
Lebanon,4.6
Libya,3.3
Lithuania,6.7
Luxembourg,2.9
Madagascar,2.2
Malaysia,4.2
Maldives,2.9
Mali,2.5
Malta,5.3
Mexico,3.2
Moldova,4.2
Montenegro,2.9
Morocco,8.2
Mozambique,2.9
Myanmar (Burma),8.7
Namibia,2.9
Nepal,5.1
Netherlands,9.6
Nigeria,5
North Macedonia,8.4
Norway,3.7
Oman,3.7
Pakistan,5.4
Palestinian Territories,4.6
Panama,5.7
Paraguay,4.3
Peru,4.5
Philippines,3.6
Poland,7.1
Portugal,9.2
Puerto Rico,3.6
Qatar,1.8
Romania,6.9
Russia,6.5
Rwanda,3.7
Saudi Arabia,5.9
Senegal,2.3
Serbia,15.4
Slovakia,4
Slovenia,5.2
South Africa,8.1
South Korea,3.8
Spain,9.4
Sri Lanka,5
Sudan,8.2
Suriname,2.5
Sweden,10.4
Switzerland,6.2
Syria,3.5
Tajikistan,2.5
Togo,3.1
Trinidad & Tobago,3
Tunisia,4.1
Turkey,10.8
Uganda,3.1
Ukraine,3.2
United Arab Emirates,3.1
United Kingdom,5.4
United States,6.3
Uruguay,2.6
Uzbekistan,4
Venezuela,3
Yemen,2.5
Zambia,1.8
Zimbabwe,2.5
