region,time
Afghanistan,9.5
Albania,10.5
Algeria,5.2
Andorra,4.9
Angola,5.7
Argentina,5.6
Armenia,13.9
Aruba,3
Australia,4.2
Austria,13.9
Azerbaijan,22.8
Bahamas,6.9
Bahrain,3.3
Bangladesh,12.2
Belarus,12.6
Belgium,35.4
Belize,6.9
Bolivia,18.6
Bosnia & Herzegovina,15.1
Botswana,3.3
Brazil,9.6
Bulgaria,13.8
Burkina Faso,7.5
Cameroon,3
Canada,8.1
Cape Verde,2.7
Chad,3.6
Chile,6.2
China,6
Colombia,27.8
Congo - Kinshasa,4.3
Costa Rica,5.3
Croatia,22.8
Cuba,3.1
Cyprus,5.5
Czechia,15.5
Denmark,8.1
Dominican Republic,5.1
Ecuador,11.1
Egypt,21.5
El Salvador,4.7
Estonia,6.2
Eswatini,7
Ethiopia,3.3
Finland,6.1
France,16
French Polynesia,3.7
Gambia,3.3
Georgia,15.3
Germany,13.6
Ghana,3.4
Greece,27.3
Guadeloupe,2.9
Guam,4.6
Guatemala,4.7
Guinea,2.8
Guyana,4.4
Honduras,8.4
Hungary,19.6
India,34.3
Indonesia,10.8
Iran,26.4
Iraq,10.9
Ireland,6
Israel,13.8
Italy,25.1
Jamaica,4.4
Japan,16.7
Jordan,17.1
Kazakhstan,5.3
Kenya,5.3
Kosovo,11.6
Kuwait,5.6
Kyrgyzstan,6
Latvia,4.9
Lebanon,7.4
Libya,4.1
Liechtenstein,1.9
Lithuania,4.7
Luxembourg,5.6
Madagascar,3.5
Malawi,4.6
Malaysia,11
Maldives,3.4
Mali,5.6
Malta,5
Martinique,2.6
Mexico,6.1
Moldova,8.8
Montenegro,5.7
Morocco,9.8
Mozambique,3.9
Myanmar (Burma),13
Nepal,5.8
Netherlands,15
Nicaragua,3.2
Nigeria,11.4
North Macedonia,9.4
Norway,5.1
Oman,5.2
Pakistan,12
Palestinian Territories,11.7
Panama,12.1
Paraguay,6.5
Peru,6.7
Philippines,4.4
Poland,8.2
Portugal,26.5
Puerto Rico,7.6
Qatar,2.3
Réunion,3.1
Romania,9.4
Russia,21.9
Rwanda,6.8
San Marino,1.5
Saudi Arabia,10.1
Senegal,7.1
Serbia,24.2
Slovakia,5.1
Slovenia,17
South Africa,11.1
South Korea,13.2
Spain,37.4
Sri Lanka,3.4
Sudan,3.7
Suriname,5.6
Sweden,37.9
Switzerland,19.2
Syria,16.7
Tajikistan,3.4
Togo,4.5
Trinidad & Tobago,3
Tunisia,7
Turkey,53.9
Uganda,4.6
Ukraine,11.7
United Arab Emirates,7.6
United Kingdom,12.3
United States,12.5
Uruguay,6.8
Uzbekistan,4
Venezuela,6.4
Yemen,2.9
Zambia,4.2
Zimbabwe,3.4
