region,time
Afghanistan,7.9
Albania,10.9
Algeria,4.3
Andorra,5.1
Angola,6.3
Argentina,5.1
Armenia,16
Aruba,4.1
Australia,6.5
Austria,9.9
Azerbaijan,16.9
Bahamas,5.5
Bahrain,3.7
Bangladesh,16
Belarus,11.5
Belgium,42.4
Belize,5.8
Bolivia,20.4
Bosnia & Herzegovina,23.9
Botswana,3.7
Brazil,8.8
Bulgaria,12.7
Burkina Faso,5.6
Cameroon,4.7
Canada,8.2
Cape Verde,4.3
Chad,2.7
Chile,5.5
China,7.1
Colombia,29.5
Congo - Kinshasa,5.9
Costa Rica,6
Croatia,31.8
Cuba,3.4
Cyprus,8.8
Czechia,13.6
Denmark,7.6
Dominican Republic,4.9
Ecuador,10.5
Egypt,19.9
El Salvador,7.1
Estonia,6.8
Eswatini,6.2
Ethiopia,5.1
Finland,5.7
France,11.9
French Polynesia,5.6
Gambia,4.2
Georgia,18.6
Germany,14.4
Ghana,4.3
Greece,29.5
Guadeloupe,4
Guam,3.8
Guatemala,8.3
Guinea,3.8
Guyana,4.3
Honduras,5.4
Hungary,20.6
India,13.3
Indonesia,10
Iran,24.8
Iraq,7.4
Ireland,7.4
Israel,10
Italy,27
Jamaica,4.9
Japan,12.6
Jordan,15.2
Kazakhstan,5.1
Kenya,5.3
Kosovo,13.1
Kuwait,6.7
Kyrgyzstan,4.9
Latvia,9.5
Lebanon,10.4
Libya,3.6
Liechtenstein,2.3
Lithuania,8.8
Luxembourg,6.6
Madagascar,3.7
Malawi,5.1
Malaysia,9
Maldives,4.1
Mali,5.7
Malta,6.8
Martinique,3.1
Mexico,4.5
Moldova,9.2
Montenegro,8.2
Morocco,11.6
Mozambique,4.2
Myanmar (Burma),11.5
Nepal,8
Netherlands,14.2
Nicaragua,5.3
Nigeria,6.8
North Macedonia,12.3
Norway,7.1
Oman,5.8
Pakistan,9.5
Palestinian Territories,13.3
Panama,12.5
Paraguay,8.3
Peru,7.5
Philippines,4.1
Poland,8
Portugal,27.2
Puerto Rico,7.5
Qatar,3.2
Réunion,4.4
Romania,12.9
Russia,19.7
Rwanda,6.3
San Marino,1.8
Saudi Arabia,7.9
Senegal,7.2
Serbia,24.2
Slovakia,6.3
Slovenia,10.5
South Africa,11.2
South Korea,17.3
Spain,37.2
Sri Lanka,3
Sudan,4.5
Suriname,4.1
Sweden,34.4
Switzerland,24.6
Syria,16.9
Tajikistan,2.8
Togo,3.1
Trinidad & Tobago,4.5
Tunisia,6.2
Turkey,46.6
Uganda,4.5
Ukraine,10.7
United Arab Emirates,5
United Kingdom,12.4
United States,9.3
Uruguay,6.8
Uzbekistan,6.4
Venezuela,6.1
Yemen,3.6
Zambia,3.3
Zimbabwe,4
