region,time
Afghanistan,8.7
Albania,11.9
Algeria,6.1
Andorra,3.6
Angola,4.2
Argentina,6.7
Armenia,14.8
Aruba,3.6
Australia,8.3
Austria,10.4
Azerbaijan,24.9
Bahamas,7.3
Bahrain,3.7
Bangladesh,14.2
Belarus,11.4
Belgium,35.9
Belize,4.8
Bolivia,17.1
Bosnia & Herzegovina,18.6
Botswana,3.5
Brazil,9.8
Bulgaria,12.8
Burkina Faso,6.8
Cameroon,3.5
Canada,7.8
Cape Verde,2.8
Chad,4
Chile,5
China,10
Colombia,21.9
Congo - Kinshasa,5.2
Costa Rica,7.2
Croatia,19.8
Cuba,4
Cyprus,5.9
Czechia,18
Denmark,14.7
Dominican Republic,5.3
Ecuador,11.5
Egypt,26.6
El Salvador,6.1
Estonia,5.3
Eswatini,6.3
Ethiopia,4.5
Finland,5.4
France,16.9
French Polynesia,4.5
Gambia,2.7
Georgia,12.1
Germany,15
Ghana,3.9
Greece,36.7
Guadeloupe,3.1
Guam,4.2
Guatemala,11.3
Guinea,2.9
Guyana,5.4
Honduras,6.1
Hungary,22.5
India,13.6
Indonesia,14.5
Iran,20.2
Iraq,10.4
Ireland,4.9
Israel,12.1
Italy,24.7
Jamaica,5.2
Japan,14.2
Jordan,15.2
Kazakhstan,6.2
Kenya,6.5
Kosovo,12.2
Kuwait,4.1
Kyrgyzstan,4.1
Latvia,4.7
Lebanon,7.8
Libya,5.6
Liechtenstein,1.9
Lithuania,12.9
Luxembourg,7.1
Madagascar,3.9
Malawi,4.7
Malaysia,8
Maldives,3.6
Mali,7.1
Malta,5.8
Martinique,2.7
Mexico,8.1
Moldova,9.6
Montenegro,5.5
Morocco,11.2
Mozambique,4.7
Myanmar (Burma),8.7
Nepal,7.2
Netherlands,13.5
Nicaragua,2.7
Nigeria,5.8
North Macedonia,8.4
Norway,6.8
Oman,6.3
Pakistan,9.6
Palestinian Territories,11.8
Panama,13.3
Paraguay,7.1
Peru,9
Philippines,3
Poland,5.8
Portugal,26.8
Puerto Rico,6.9
Qatar,3.5
Réunion,4
Romania,10.1
Russia,17.2
Rwanda,4
San Marino,1.6
Saudi Arabia,9
Senegal,7.1
Serbia,23.3
Slovakia,7.1
Slovenia,12.1
South Africa,8.8
South Korea,14.3
Spain,33.7
Sri Lanka,5.5
Sudan,4
Suriname,4.4
Sweden,37.5
Switzerland,20.5
Syria,11.9
Tajikistan,3.3
Togo,4
Trinidad & Tobago,3.1
Tunisia,7
Turkey,41.3
Uganda,6.9
Ukraine,12
United Arab Emirates,4.1
United Kingdom,12.3
United States,13.3
Uruguay,8.3
Uzbekistan,4.4
Venezuela,6.5
Yemen,3.6
Zambia,5.2
Zimbabwe,5.4
