region,time
Afghanistan,5.7
Albania,6.4
Algeria,4.1
Andorra,4.7
Angola,3.9
Argentina,3.9
Armenia,16
Aruba,3.4
Austria,7.4
Azerbaijan,10.5
Bahamas,4.9
Bahrain,3.4
Bangladesh,7.3
Belarus,6.1
Belgium,36.9
Belize,3.5
Bolivia,7.2
Bosnia & Herzegovina,14.1
Brazil,6.2
Bulgaria,9.8
Cameroon,2.5
Canada,7.1
Cape Verde,3.6
Chad,2.7
Chile,4
China,2.8
Colombia,10.2
Congo - Kinshasa,3.7
Costa Rica,4.3
Croatia,15.5
Cuba,3.2
Cyprus,4.9
Czechia,12
Denmark,5.4
Dominican Republic,3
Ecuador,4.9
Egypt,6.3
El Salvador,4
Estonia,4.4
Eswatini,3.7
Ethiopia,3.3
Finland,3.4
France,10.7
French Polynesia,2.6
Georgia,12.3
Germany,7.4
Ghana,3.4
Greece,15.6
Guam,2.4
Guatemala,11.5
Guyana,2.5
Honduras,4
Hungary,18.1
India,13.4
Indonesia,10
Iran,19.3
Iraq,8.1
Ireland,3.2
Israel,9.2
Italy,11.7
Jamaica,3.6
Japan,8.1
Jordan,6.6
Kenya,5.2
Kosovo,9.3
Kuwait,2.4
Kyrgyzstan,5
Latvia,3.1
Lebanon,4.2
Libya,2.9
Liechtenstein,1.8
Lithuania,4.8
Luxembourg,3.7
Malaysia,3.4
Maldives,2
Mali,4.4
Malta,3.3
Mexico,2.9
Moldova,7.6
Montenegro,3.9
Morocco,7.1
Mozambique,3.2
Myanmar (Burma),5.7
Nepal,5
Netherlands,9.6
Nigeria,3.1
North Macedonia,5.5
Norway,3.5
Oman,3.7
Pakistan,5.7
Palestinian Territories,8.7
Panama,6.5
Paraguay,6.3
Peru,7.1
Philippines,2.9
Poland,4.4
Portugal,15
Puerto Rico,5.3
Qatar,3.2
Réunion,2.6
Romania,8.7
Russia,9.4
Rwanda,2.7
San Marino,1.4
Saudi Arabia,4.5
Senegal,5.6
Serbia,17.1
Slovakia,5
Slovenia,14.3
South Africa,5.3
South Korea,7
Spain,20.7
Sri Lanka,3.1
Sudan,3.9
Suriname,4.1
Sweden,17.9
Switzerland,16.7
Syria,11.4
Togo,3
Trinidad & Tobago,3.2
Tunisia,4.3
Turkey,24.1
Uganda,3.4
Ukraine,7.8
United Arab Emirates,3.1
United Kingdom,7.3
United States,9.9
Uruguay,4.1
Uzbekistan,4
Venezuela,5.2
Yemen,3
Zambia,3
Zimbabwe,2.3
