region,time
Afghanistan,3.5
Albania,5.7
Algeria,6.4
Angola,3.1
Argentina,5.3
Armenia,9.9
Aruba,3.3
Australia,2.6
Austria,6.8
Azerbaijan,10.7
Bahamas,3.3
Bahrain,2.6
Bangladesh,10.6
Belarus,7.3
Belgium,32.1
Belize,5.2
Bolivia,6.4
Bosnia & Herzegovina,7.5
Brazil,4.8
Bulgaria,6.6
Cameroon,2.4
Canada,5.7
Cape Verde,3.3
Chad,2.2
Chile,4.1
Colombia,7.7
Congo - Kinshasa,2.4
Costa Rica,3.8
Croatia,11.2
Cuba,2.9
Cyprus,4.8
Czechia,10.5
Denmark,3.9
Dominican Republic,3.3
Ecuador,3.8
Egypt,7
El Salvador,3.2
Estonia,2.7
Eswatini,3.4
Ethiopia,9.6
Finland,3.1
France,10.6
French Polynesia,2.9
Gambia,3.3
Georgia,4.4
Germany,11.5
Ghana,3.1
Greece,19.2
Guam,3.1
Guatemala,6.6
Guinea,2.6
Guyana,2.9
Honduras,4.7
Hungary,12.5
India,9.4
Indonesia,11.5
Iran,7.6
Iraq,6.8
Ireland,4.2
Israel,3.7
Italy,18.4
Jamaica,3.8
Japan,6
Jordan,18.1
Kazakhstan,3.6
Kenya,6.1
Kosovo,9
Kuwait,4.6
Kyrgyzstan,8.4
Latvia,4.2
Lebanon,4.4
Libya,3.8
Lithuania,4.4
Luxembourg,3.4
Madagascar,2.8
Malaysia,4.3
Maldives,2.5
Mali,3.1
Malta,4.7
Mexico,3.7
Moldova,5.3
Montenegro,3.5
Morocco,7.9
Mozambique,4.7
Myanmar (Burma),9.4
Namibia,5.4
Nepal,8.5
Netherlands,7.4
Nigeria,4.2
North Macedonia,6.5
Norway,3.6
Oman,4
Pakistan,4.3
Palestinian Territories,6.5
Panama,3.7
Paraguay,4.9
Peru,4.7
Philippines,3.1
Poland,6.1
Portugal,12.4
Puerto Rico,4.6
Qatar,2.1
Romania,5.5
Russia,5.4
Rwanda,4.1
Saudi Arabia,6.5
Senegal,2.6
Serbia,7.9
Slovakia,3.9
Slovenia,6.3
South Africa,7.8
South Korea,4.6
Spain,5.6
Sri Lanka,5.2
Sudan,5.4
Suriname,3.1
Sweden,15.1
Switzerland,6.5
Syria,3.1
Tajikistan,2.6
Togo,3
Trinidad & Tobago,2.2
Tunisia,2.6
Turkey,22.4
Uganda,3.4
Ukraine,3.1
United Arab Emirates,3.4
United Kingdom,5.7
United States,5.8
Uruguay,2.4
Uzbekistan,3.2
Venezuela,3
Yemen,2.9
Zambia,2.2
Zimbabwe,2.7
