region,time
Afghanistan,3.6
Albania,6.1
Algeria,8.5
Angola,3.3
Argentina,4.3
Armenia,10.7
Aruba,2.1
Australia,3.2
Austria,8.8
Azerbaijan,11.9
Bahamas,3.9
Bahrain,3.2
Bangladesh,11.3
Belarus,4.6
Belgium,36.8
Belize,5.3
Bolivia,5.3
Bosnia & Herzegovina,6
Brazil,6.3
Bulgaria,10.6
Canada,4.1
Cape Verde,2.8
Chad,2.3
Chile,4.3
Colombia,13.7
Congo - Kinshasa,3
Costa Rica,4.9
Croatia,16.2
Cuba,3.7
Cyprus,2.7
Czechia,10.8
Denmark,5.6
Dominican Republic,3.1
Ecuador,6.3
Egypt,8.7
El Salvador,4.1
Estonia,4.6
Eswatini,2.7
Ethiopia,3.4
Finland,4.6
France,12.6
French Polynesia,2.3
Georgia,5.4
Germany,13.5
Ghana,2.1
Greece,24.3
Guam,3
Guatemala,3.8
Guinea,2.5
Guyana,3
Honduras,3.2
Hungary,17.9
India,14.4
Indonesia,12.7
Iran,16.3
Iraq,8.7
Ireland,4
Israel,5.4
Italy,20.1
Jamaica,3.3
Japan,8.4
Jordan,16.3
Kazakhstan,3.4
Kenya,5.2
Kosovo,10.2
Kuwait,5.3
Kyrgyzstan,4.7
Latvia,5
Lebanon,3.7
Libya,2.7
Lithuania,6.6
Luxembourg,3.7
Madagascar,2.7
Malaysia,4.4
Maldives,2.5
Mali,2.7
Malta,4.1
Mauritania,2.3
Mexico,4.2
Moldova,3.4
Montenegro,3
Morocco,6.1
Mozambique,3.1
Myanmar (Burma),8.9
Namibia,5.3
Nepal,4.7
Netherlands,6.4
Nigeria,13.4
North Macedonia,6.3
Norway,5.4
Oman,3.9
Pakistan,5.6
Palestinian Territories,4.1
Panama,5.8
Paraguay,4.2
Peru,4.6
Philippines,2.9
Poland,6.9
Portugal,12.2
Puerto Rico,4.4
Qatar,2.1
Romania,5.9
Russia,8.6
Rwanda,2.5
Saudi Arabia,6.8
Senegal,3.6
Serbia,13.1
Slovakia,4
Slovenia,7.9
South Africa,4.6
South Korea,3.7
Spain,4.8
Sri Lanka,2.4
Sudan,2.1
Suriname,3.1
Sweden,16.5
Switzerland,6.7
Syria,3.8
Tajikistan,2.7
Togo,2.9
Trinidad & Tobago,2.4
Tunisia,3
Turkey,24.1
Uganda,3.3
Ukraine,4.4
United Arab Emirates,3
United Kingdom,6
United States,5.3
Uruguay,2.8
Uzbekistan,3.1
Venezuela,3.1
Yemen,2.2
Zambia,2.4
Zimbabwe,2.4
