region,time
Afghanistan,2.8
Albania,5.4
Algeria,6.7
Angola,3
Argentina,3.3
Armenia,11.5
Aruba,2.8
Australia,2.5
Austria,8.2
Azerbaijan,11.1
Bahamas,2.9
Bahrain,3.7
Bangladesh,10.3
Belarus,6.8
Belgium,19.9
Belize,4.6
Bolivia,6.8
Bosnia & Herzegovina,10.3
Brazil,6.6
Bulgaria,10.5
Cameroon,3.7
Canada,3.8
Cape Verde,2.7
Chad,1.8
Chile,3.8
Colombia,18.5
Congo - Kinshasa,2.6
Costa Rica,4.7
Croatia,14.7
Cuba,2.2
Cyprus,2.6
Czechia,11.4
Denmark,5.5
Dominican Republic,3.4
Ecuador,5.2
Egypt,8.2
El Salvador,3.6
Estonia,4.2
Eswatini,3.1
Ethiopia,4.1
Finland,3.4
France,13.3
French Polynesia,1.9
Gambia,2.5
Georgia,5.6
Germany,12.8
Ghana,2.6
Greece,18.6
Guam,4
Guatemala,3.3
Guinea,2.5
Guyana,2.9
Honduras,3.4
Hungary,18.6
India,9.9
Indonesia,15.7
Iran,12.1
Iraq,6.4
Ireland,3.7
Israel,4
Italy,21.1
Jamaica,3.5
Japan,8.1
Jordan,10.4
Kazakhstan,3
Kenya,4.7
Kosovo,9.7
Kuwait,5.1
Kyrgyzstan,5.3
Latvia,7.9
Lebanon,3.9
Libya,2.7
Lithuania,3.9
Luxembourg,6.8
Madagascar,3.3
Malaysia,7.6
Maldives,3
Mali,2.8
Malta,4
Mexico,3.2
Moldova,3.3
Montenegro,3.5
Morocco,7.2
Mozambique,4
Myanmar (Burma),7.2
Namibia,4.7
Nepal,5.4
Netherlands,6.3
Nigeria,3
North Macedonia,5.9
Norway,5.3
Oman,4
Pakistan,5.6
Palestinian Territories,3.7
Panama,5.3
Paraguay,3.4
Peru,3.7
Philippines,3.1
Poland,9.2
Portugal,10.7
Puerto Rico,4.5
Qatar,2
Romania,5.6
Russia,7.2
Rwanda,3.1
Saudi Arabia,7.3
Senegal,3.5
Serbia,14.5
Slovakia,4.3
Slovenia,6.3
South Africa,5.6
South Korea,4.4
Spain,5
Sri Lanka,2.8
Sudan,2.3
Suriname,2.4
Sweden,15.2
Switzerland,6.2
Syria,3.4
Tajikistan,2.1
Togo,2.4
Trinidad & Tobago,2.6
Tunisia,3.8
Turkey,16.8
Uganda,4.2
Ukraine,4.8
United Arab Emirates,3.8
United Kingdom,7.9
United States,5.6
Uruguay,2.6
Uzbekistan,3.2
Venezuela,3.2
Yemen,2.3
Zambia,2.7
Zimbabwe,3
