region,time
Afghanistan,4.9
Albania,7.7
Algeria,4.1
Andorra,3.2
Angola,3
Argentina,3.7
Armenia,11.8
Aruba,3.1
Australia,3.2
Austria,9.6
Azerbaijan,11.4
Bahamas,2.5
Bahrain,2.7
Bangladesh,7.3
Belarus,6.3
Belgium,29.7
Belize,4.8
Bolivia,6.3
Bosnia & Herzegovina,10.9
Brazil,7.9
Bulgaria,9.3
Burkina Faso,4.3
Cameroon,2.7
Canada,9.1
Cape Verde,2.5
Chile,3.6
China,2.1
Colombia,9.8
Congo - Kinshasa,3
Costa Rica,3.9
Croatia,8.6
Cuba,2.6
Cyprus,4.1
Czechia,10.8
Denmark,5.1
Dominican Republic,3.6
Ecuador,7.9
Egypt,6.1
El Salvador,3.2
Estonia,5.1
Eswatini,4.2
Ethiopia,3.5
Finland,3.4
France,11.4
French Polynesia,3.2
Georgia,8.7
Germany,11.8
Ghana,2.7
Greece,13.4
Guadeloupe,2.7
Guam,2.4
Guatemala,5.9
Guyana,2.7
Honduras,3.5
Hungary,11.4
India,13.5
Indonesia,7.7
Iran,15.8
Iraq,9.5
Ireland,3.8
Israel,7.4
Italy,13.8
Jamaica,3.5
Japan,7.6
Jordan,7.7
Kenya,4.3
Kosovo,10.8
Kuwait,2.8
Kyrgyzstan,4.4
Latvia,4.3
Lebanon,5.5
Libya,2.3
Liechtenstein,1.5
Lithuania,5.7
Luxembourg,5.5
Malaysia,3.6
Maldives,2.9
Mali,5.2
Malta,5.6
Mexico,7.2
Moldova,4.9
Montenegro,5.5
Morocco,7.6
Mozambique,2.6
Myanmar (Burma),7.3
Nepal,5.1
Netherlands,9.1
Nigeria,4
North Macedonia,7.1
Norway,4.8
Oman,3.9
Pakistan,7.9
Palestinian Territories,6.7
Panama,5.6
Paraguay,5.8
Peru,7.1
Philippines,3.6
Poland,5.2
Portugal,21.2
Puerto Rico,7.9
Qatar,3
Réunion,3.4
Romania,7.1
Russia,14.5
Rwanda,2.9
Saudi Arabia,6.3
Senegal,3.8
Serbia,17.2
Slovakia,5.7
Slovenia,6.6
South Africa,6.3
South Korea,4.2
Spain,19.8
Sri Lanka,2.8
Sudan,2.8
Suriname,2.2
Sweden,26
Switzerland,11.8
Syria,6.4
Togo,2.6
Trinidad & Tobago,3
Tunisia,5.6
Turkey,16.5
Uganda,2.9
Ukraine,7.5
United Arab Emirates,3.5
United Kingdom,7.4
United States,8.3
Uruguay,3.8
Uzbekistan,2.7
Venezuela,4.1
Yemen,2.3
Zambia,2.7
Zimbabwe,2.3
