region,time
Afghanistan,11.3
Albania,20.6
Algeria,4.7
Andorra,4
Angola,4.7
Argentina,8.1
Armenia,23.2
Aruba,2.8
Australia,6.8
Austria,21.5
Azerbaijan,37.2
Bahamas,10.2
Bahrain,3.6
Bangladesh,24.1
Belarus,22.4
Belgium,1.3
Belize,9.3
Bolivia,33.5
Bosnia & Herzegovina,27.7
Botswana,9.9
Brazil,19.1
Bulgaria,24.7
Burkina Faso,13
Cameroon,6.7
Canada,29.2
Cape Verde,6.7
Chad,10.2
Chile,9.7
China,8
Colombia,27.6
Congo - Kinshasa,11.4
Costa Rica,12.3
Côte d’Ivoire,6.2
Croatia,36.8
Cuba,7.5
Cyprus,8.1
Czechia,41.9
Denmark,19.5
Dominican Republic,12.2
Ecuador,20.8
Egypt,43.4
El Salvador,12.4
Estonia,12
Eswatini,15.4
Ethiopia,8.9
Finland,14
France,24.8
French Polynesia,8.7
Gambia,6
Georgia,35.5
Germany,25.1
Ghana,8.3
Gibraltar,6.5
Greece,43.6
Guadeloupe,5.6
Guam,6.4
Guatemala,13.5
Guinea,6.6
Guyana,5.4
Honduras,15.2
Hungary,35.5
India,34.1
Indonesia,21.6
Iran,48.7
Iraq,18
Ireland,14.3
Israel,25.4
Italy,53.8
Jamaica,6.9
Japan,25.8
Jersey,1.2
Jordan,19.2
Kazakhstan,9
Kenya,12.1
Kosovo,30.5
Kuwait,7.5
Kyrgyzstan,11
Latvia,13.3
Lebanon,28.4
Lesotho,12.3
Libya,7.8
Liechtenstein,5.6
Lithuania,32.9
Luxembourg,16.1
Madagascar,8.4
Malawi,16.5
Malaysia,17.3
Maldives,4.8
Mali,16.3
Malta,11.3
Martinique,8.9
Mauritania,13.1
Mayotte,9.1
Mexico,23.2
Moldova,26.6
Montenegro,14.4
Morocco,27.2
Mozambique,12.7
Myanmar (Burma),22.2
Nepal,21.4
Netherlands,1.1
Nicaragua,8.6
Niger,7.8
Nigeria,21.1
North Macedonia,33.3
Norway,16.6
Oman,13.6
Pakistan,36.1
Palestinian Territories,34.2
Panama,43.6
Paraguay,22
Peru,36
Philippines,18.9
Poland,22.1
Portugal,1.7
Puerto Rico,21.2
Qatar,9.6
Réunion,9.5
Romania,29.3
Russia,1.3
Rwanda,18.2
San Marino,5.7
Saudi Arabia,28.8
Senegal,32.9
Serbia,1.2
Slovakia,21.2
Slovenia,21.4
South Africa,22.6
South Korea,42.9
Spain,1.1
Sri Lanka,9.7
Sudan,13.2
Suriname,16
Sweden,1.3
Switzerland,44.9
Syria,43.2
Tajikistan,7.2
Togo,14.2
Trinidad & Tobago,12.6
Tunisia,17
Turkey,1.5
Uganda,15.8
Ukraine,35.8
United Arab Emirates,16.2
United Kingdom,38.2
United States,36.4
Uruguay,27.4
Uzbekistan,17.2
Venezuela,20.1
Yemen,7.3
Zambia,14.4
Zimbabwe,11
