region,time
Afghanistan,4.3
Albania,5.9
Algeria,7.3
Angola,3.3
Argentina,6.7
Armenia,16
Aruba,3.2
Australia,3.3
Austria,6.1
Azerbaijan,11.6
Bahamas,6.8
Bahrain,3.7
Bangladesh,6.8
Belarus,5.7
Belgium,40.7
Belize,4.9
Bolivia,4.9
Bosnia & Herzegovina,7.1
Brazil,6.2
Bulgaria,8.6
Canada,5.5
Cape Verde,3.2
Chad,2.9
Chile,3.6
Colombia,8.3
Congo - Kinshasa,4.4
Costa Rica,5.4
Croatia,10.7
Cuba,4
Cyprus,5.9
Czechia,10.3
Denmark,3.9
Dominican Republic,4.2
Ecuador,4.2
Egypt,5.1
El Salvador,3.3
Estonia,2.5
Eswatini,2.6
Ethiopia,9.7
Finland,2.8
France,10.8
French Polynesia,3
Gambia,2.9
Georgia,4.5
Germany,10.9
Ghana,3.3
Greece,14.4
Guam,3.5
Guatemala,5.7
Guinea,3
Guyana,3.3
Haiti,2.4
Honduras,4.5
Hungary,12.1
India,12.5
Indonesia,8.9
Iran,7.1
Iraq,7.5
Ireland,4.2
Israel,6.8
Italy,19.5
Jamaica,6
Japan,5.9
Jordan,17.2
Kazakhstan,3.8
Kenya,3.7
Kosovo,10.6
Kuwait,5.6
Kyrgyzstan,9
Latvia,6
Lebanon,6.1
Libya,4.1
Lithuania,5.2
Luxembourg,3.7
Madagascar,3.6
Malaysia,5.9
Maldives,4.1
Mali,3.3
Malta,8.3
Mexico,3.9
Moldova,5.5
Montenegro,3.3
Morocco,9.6
Mozambique,5.5
Myanmar (Burma),11.5
Namibia,5
Nepal,4.6
Netherlands,13
Nigeria,5.5
North Macedonia,6.4
Norway,4.5
Oman,4.6
Pakistan,3.7
Palestinian Territories,3.2
Panama,3.8
Paraguay,4.8
Peru,4.2
Philippines,3.9
Poland,5.1
Portugal,11.5
Puerto Rico,5.1
Qatar,3.2
Romania,9
Russia,5.4
Rwanda,4.4
Saudi Arabia,4.9
Senegal,2.9
Serbia,9.4
Slovakia,5
Slovenia,7.5
South Africa,7.9
South Korea,3.3
Spain,8.1
Sri Lanka,6.7
Suriname,3.2
Sweden,13.3
Switzerland,9.4
Syria,5.6
Tajikistan,2.9
Togo,3.5
Trinidad & Tobago,2.9
Tunisia,3.3
Turkey,11
Uganda,3.3
Ukraine,6.5
United Arab Emirates,3.3
United Kingdom,5.2
United States,5
Uruguay,2.8
Uzbekistan,4
Venezuela,2.7
Yemen,3
Zambia,3.3
Zimbabwe,4.2
