region,time
Afghanistan,7.5
Albania,8.9
Algeria,5.4
Andorra,3.9
Angola,4.2
Argentina,9.1
Armenia,13.6
Aruba,3.7
Australia,4.2
Austria,12.7
Azerbaijan,23.8
Bahamas,6
Bahrain,3.1
Bangladesh,13
Belarus,11.9
Belgium,30.8
Belize,4.7
Bolivia,18.3
Bosnia & Herzegovina,20.2
Botswana,2.6
Brazil,9.2
Bulgaria,11.7
Burkina Faso,6.2
Cameroon,2.6
Canada,9
Cape Verde,3.8
Chad,3.4
Chile,4.4
China,7.3
Colombia,18.8
Congo - Kinshasa,10
Costa Rica,6.3
Côte d’Ivoire,3.2
Croatia,15.6
Cuba,5.1
Cyprus,5.7
Czechia,19.6
Denmark,13.2
Dominican Republic,4.2
Ecuador,13.3
Egypt,23
El Salvador,5.2
Estonia,6
Eswatini,6.4
Ethiopia,3.8
Finland,5.6
France,16.4
French Polynesia,3.2
Georgia,16
Germany,14.4
Ghana,3.5
Greece,39.6
Guadeloupe,2.5
Guam,2.9
Guatemala,3.3
Guinea,2.3
Guyana,4
Honduras,6.6
Hungary,20.9
India,15
Indonesia,9.4
Iran,27.7
Iraq,9.3
Ireland,5
Israel,11.3
Italy,23.8
Jamaica,3.5
Japan,8.7
Jersey,51.8
Jordan,14
Kazakhstan,5
Kenya,6.1
Kosovo,13.5
Kuwait,5.9
Kyrgyzstan,4.3
Latvia,6.3
Lebanon,10.1
Libya,3.3
Liechtenstein,2.1
Lithuania,14.9
Luxembourg,6.6
Madagascar,3.4
Malawi,6.2
Malaysia,8
Maldives,3.1
Mali,5.1
Malta,5.6
Martinique,2.5
Mauritania,4
Mexico,6.9
Moldova,10
Montenegro,4.6
Morocco,11.9
Mozambique,5.1
Myanmar (Burma),7.1
Nepal,6.7
Netherlands,13
Nicaragua,3.1
Nigeria,6.1
North Macedonia,9.4
Norway,5.7
Oman,4.4
Pakistan,10.5
Palestinian Territories,12.1
Panama,9.7
Paraguay,8.8
Peru,6.8
Philippines,6.5
Poland,9.6
Portugal,30.5
Puerto Rico,7.4
Qatar,3.4
Réunion,3.9
Romania,13.2
Russia,17.1
Rwanda,6.5
San Marino,1.6
Saudi Arabia,8.8
Senegal,6.8
Serbia,24.7
Slovakia,8.4
Slovenia,12.3
South Africa,8.8
South Korea,15.9
Spain,26.9
Sri Lanka,3.9
Sudan,4.3
Suriname,4.1
Sweden,36.9
Switzerland,18.3
Syria,18.1
Tajikistan,3.1
Togo,3.9
Trinidad & Tobago,3.9
Tunisia,8.4
Turkey,1
Uganda,3.9
Ukraine,10.8
United Arab Emirates,5.4
United Kingdom,12.6
United States,11.7
Uruguay,10.9
Uzbekistan,4.6
Venezuela,5.8
Yemen,4
Zambia,4.4
Zimbabwe,4.2
