region,time
Afghanistan,8.5
Albania,11.5
Algeria,8.4
Andorra,5.3
Angola,4.6
Argentina,5.7
Armenia,14.2
Aruba,3.2
Australia,5.8
Austria,13.3
Azerbaijan,16.9
Bahamas,6.3
Bahrain,4
Bangladesh,14.5
Belarus,8.5
Belgium,43.6
Belize,8.9
Bolivia,17.9
Bosnia & Herzegovina,18.5
Botswana,4.7
Brazil,9.1
Bulgaria,13
Burkina Faso,5.5
Cameroon,3.9
Canada,7
Cape Verde,4.1
Chad,2.8
Chile,5.6
China,9.6
Colombia,22.1
Congo - Kinshasa,6.7
Costa Rica,5.8
Croatia,23.1
Cuba,4.2
Cyprus,6.1
Czechia,15.9
Denmark,9.3
Dominican Republic,5.1
Ecuador,11
Egypt,27.3
El Salvador,4.6
Estonia,4.6
Eswatini,6.4
Ethiopia,4.8
Finland,5.5
France,17
French Polynesia,5.6
Gambia,3.5
Georgia,14.2
Germany,18.1
Ghana,4.3
Greece,25.7
Guadeloupe,3.6
Guam,3.8
Guatemala,7
Guinea,3.3
Guyana,3.4
Honduras,8.4
Hungary,20.2
India,15.2
Indonesia,10.3
Iran,32.2
Iraq,8.4
Ireland,5.6
Israel,12.1
Italy,24.3
Jamaica,4.1
Japan,14.5
Jordan,15.9
Kazakhstan,5.1
Kenya,7.1
Kosovo,13.6
Kuwait,6.3
Kyrgyzstan,4.6
Latvia,6.4
Lebanon,7.6
Libya,3.8
Liechtenstein,2.9
Lithuania,6.6
Luxembourg,5.3
Madagascar,2.6
Malawi,3.6
Malaysia,10.6
Maldives,3.7
Mali,5.3
Malta,6.7
Martinique,2.3
Mexico,6.4
Moldova,10.7
Montenegro,5.1
Morocco,9.9
Mozambique,4.1
Myanmar (Burma),14.4
Nepal,6.6
Netherlands,14
Nicaragua,3.6
Nigeria,6.8
North Macedonia,12.1
Norway,5.5
Oman,3.8
Pakistan,10.8
Palestinian Territories,9.6
Panama,11.6
Paraguay,8.8
Peru,6.3
Philippines,4
Poland,7.6
Portugal,25.7
Puerto Rico,7.6
Qatar,3.3
Réunion,4.4
Romania,9.7
Russia,18.9
Rwanda,4.3
San Marino,1.5
Saudi Arabia,9.3
Senegal,6.1
Serbia,24.6
Slovakia,8.4
Slovenia,11.2
South Africa,10
South Korea,12.3
Spain,34.1
Sri Lanka,3.8
Sudan,3.6
Suriname,4.7
Sweden,41
Switzerland,21.9
Syria,12.2
Tajikistan,3.1
Togo,3.4
Trinidad & Tobago,4
Tunisia,6.8
Turkey,1
Uganda,6.3
Ukraine,10.5
United Arab Emirates,4.7
United Kingdom,12
United States,13.2
Uruguay,7.5
Uzbekistan,4.1
Venezuela,6.9
Yemen,3.1
Zambia,5.1
Zimbabwe,4.6
