region,time
Afghanistan,5.5
Albania,9.4
Algeria,4
Andorra,3.3
Angola,3.5
Argentina,4.2
Armenia,9
Aruba,2.4
Australia,3.3
Austria,11.4
Azerbaijan,12.3
Bahamas,2.6
Bahrain,2.5
Bangladesh,11.5
Belarus,6.7
Belgium,29.2
Belize,5
Bolivia,6.5
Bosnia & Herzegovina,11.8
Brazil,6.8
Bulgaria,8.2
Cameroon,2.4
Canada,6.2
Cape Verde,2.8
Chad,2.3
Chile,4.3
China,1.8
Colombia,11.1
Congo - Kinshasa,2.7
Costa Rica,6.7
Croatia,9.9
Cuba,3.2
Cyprus,5
Czechia,9.6
Denmark,4.3
Dominican Republic,3.4
Ecuador,6.4
Egypt,5.6
El Salvador,3.7
Estonia,7
Eswatini,3.1
Ethiopia,3
Finland,3.5
France,13
French Polynesia,2.8
Georgia,10.1
Germany,10
Ghana,2.7
Greece,19.1
Guadeloupe,3.3
Guam,2.5
Guatemala,4.6
Guyana,2.4
Honduras,4.7
Hungary,14.8
India,11.8
Indonesia,10.3
Iran,17.7
Iraq,7.8
Ireland,3.6
Israel,6.2
Italy,13.8
Jamaica,4.1
Japan,9.6
Jordan,7
Kenya,5.8
Kosovo,17.5
Kuwait,3.7
Kyrgyzstan,3.7
Latvia,5
Lebanon,4.9
Libya,3.2
Lithuania,7.6
Luxembourg,5.8
Malaysia,3.2
Maldives,2.4
Mali,4.1
Malta,5.3
Mexico,5.5
Moldova,6
Montenegro,3.7
Morocco,8.2
Mozambique,2.1
Myanmar (Burma),4.9
Nepal,5.4
Netherlands,9.6
Nigeria,5.2
North Macedonia,6.3
Norway,4
Oman,3
Pakistan,6.7
Palestinian Territories,6.4
Panama,5
Paraguay,5.3
Peru,5.5
Philippines,3.3
Poland,6
Portugal,20
Puerto Rico,6.8
Qatar,2.7
Réunion,2.5
Romania,7.7
Russia,14.3
Rwanda,2.5
Saudi Arabia,7.9
Senegal,5
Serbia,18.7
Slovakia,5
Slovenia,7.6
South Africa,4.5
South Korea,4.4
Spain,29.7
Sri Lanka,2.7
Sudan,2.1
Suriname,11.6
Sweden,17
Switzerland,14.2
Syria,6.8
Togo,2.3
Trinidad & Tobago,3.4
Tunisia,5.7
Turkey,17.8
Uganda,3.9
Ukraine,9.9
United Arab Emirates,3.2
United Kingdom,9.2
United States,7.5
Uruguay,6.1
Uzbekistan,2.8
Venezuela,3.8
Yemen,2.1
Zambia,3
Zimbabwe,2.6
