region,time
Afghanistan,6.1
Albania,7.4
Algeria,4
Andorra,3.8
Angola,4.9
Argentina,3.7
Armenia,9.9
Aruba,3.1
Austria,7.1
Azerbaijan,12.2
Bahamas,2.7
Bahrain,3.6
Bangladesh,8
Belarus,6
Belgium,24.2
Belize,5.5
Bolivia,7.4
Bosnia & Herzegovina,11.1
Brazil,6.3
Bulgaria,8.6
Cameroon,2.5
Canada,8.3
Cape Verde,3.5
Chile,4.6
China,2.8
Colombia,11.7
Congo - Kinshasa,3.6
Costa Rica,5.7
Croatia,9.9
Cuba,2.5
Cyprus,4.7
Czechia,11.4
Denmark,4.7
Dominican Republic,2.8
Ecuador,5.9
Egypt,6.2
El Salvador,3.8
Estonia,6.4
Eswatini,3.3
Ethiopia,3.5
Finland,3.5
France,15.7
French Polynesia,2.6
Georgia,10.5
Germany,10.5
Ghana,3.1
Greece,13.5
Guadeloupe,2.8
Guam,2.3
Guatemala,5.3
Guyana,4
Honduras,3.3
Hungary,14.5
India,12.4
Indonesia,7.2
Iran,15.7
Iraq,7.7
Ireland,3.4
Israel,9.5
Italy,18.1
Jamaica,3.5
Japan,7.3
Jordan,7.8
Kenya,4.1
Kosovo,9.4
Kuwait,3.2
Kyrgyzstan,3.6
Latvia,4.9
Lebanon,5.1
Libya,3.2
Liechtenstein,1.4
Lithuania,5.4
Luxembourg,5
Malaysia,3.8
Maldives,2
Mali,3.7
Malta,3.3
Mexico,4.9
Moldova,6.3
Montenegro,4.1
Morocco,6.6
Mozambique,2.8
Myanmar (Burma),5
Nepal,6.4
Netherlands,8.9
Nigeria,3.2
North Macedonia,7.3
Norway,3.9
Oman,4.9
Pakistan,6.2
Palestinian Territories,7.1
Panama,5.5
Paraguay,6.3
Peru,5.9
Philippines,3.4
Poland,4.7
Portugal,18.1
Puerto Rico,4.3
Qatar,2.6
Réunion,2.6
Romania,6.5
Russia,11.7
Rwanda,2.8
Saudi Arabia,6.5
Senegal,4.1
Serbia,17.7
Slovakia,5
Slovenia,9.5
South Africa,6.1
South Korea,6
Spain,24.1
Sri Lanka,2.9
Sudan,2.1
Suriname,2.6
Sweden,18.1
Switzerland,16
Syria,7
Trinidad & Tobago,2.6
Tunisia,3.5
Turkey,17.8
Uganda,3.6
Ukraine,6.3
United Arab Emirates,4.1
United Kingdom,7.4
United States,6.9
Uruguay,3.7
Uzbekistan,3.1
Venezuela,3.8
Yemen,2.3
Zambia,2.8
Zimbabwe,2.8
