region,time
Afghanistan,3.3
Albania,5.6
Algeria,5.8
Angola,3.4
Argentina,7.1
Armenia,9.9
Aruba,3.5
Australia,2.2
Austria,6.4
Azerbaijan,9.6
Bahamas,3.2
Bahrain,2.6
Bangladesh,5.5
Belarus,5.5
Belgium,31.5
Belize,4.1
Bolivia,4.4
Bosnia & Herzegovina,7
Brazil,6.4
Bulgaria,8.3
Canada,5.8
Cape Verde,2.4
Chad,1.9
Chile,3.9
Colombia,8
Congo - Kinshasa,2.4
Costa Rica,3.3
Croatia,11.1
Cuba,2.3
Cyprus,5.4
Czechia,9.8
Denmark,4.1
Dominican Republic,4.3
Ecuador,4.1
Egypt,4.8
El Salvador,4.2
Estonia,2.3
Eswatini,3.1
Ethiopia,5.9
Finland,2.8
France,10.4
French Polynesia,3.3
Gambia,2.9
Georgia,4.4
Germany,12
Ghana,1.7
Greece,11.3
Guam,3
Guatemala,8.8
Guinea,2.5
Guyana,2.7
Honduras,2.8
Hungary,11
India,11.7
Indonesia,10.9
Iran,6
Iraq,7.2
Ireland,5.5
Israel,4.6
Italy,13.3
Jamaica,3.9
Japan,6.2
Jordan,18
Kazakhstan,2.6
Kenya,5.9
Kosovo,9.4
Kuwait,4.9
Kyrgyzstan,9
Latvia,4.3
Lebanon,4.7
Libya,4
Lithuania,4.7
Luxembourg,4.6
Madagascar,2.3
Malaysia,4
Maldives,3.9
Mali,3
Malta,4.4
Mexico,3
Moldova,4.3
Montenegro,3.3
Morocco,6.8
Mozambique,2.6
Myanmar (Burma),9
Namibia,2.8
Nepal,4.6
Netherlands,9.1
Nigeria,5.4
North Macedonia,7.4
Norway,3
Oman,4.8
Pakistan,5.4
Palestinian Territories,5.1
Panama,4.3
Paraguay,4.5
Peru,4.5
Philippines,3.4
Poland,5.8
Portugal,10.6
Puerto Rico,3.1
Qatar,2.2
Romania,7.3
Russia,7.1
Rwanda,4.3
Saudi Arabia,5.9
Senegal,2.6
Serbia,8.2
Slovakia,4.1
Slovenia,5.8
South Africa,5.4
South Korea,3.6
Spain,7
Sri Lanka,4.8
Suriname,2.1
Sweden,13.5
Switzerland,7.4
Syria,3.4
Tajikistan,2.8
Togo,3.2
Trinidad & Tobago,2.5
Tunisia,3.8
Turkey,13.8
Uganda,3.3
Ukraine,3.7
United Arab Emirates,3.1
United Kingdom,5.7
United States,7.7
Uruguay,2.2
Uzbekistan,3.1
Venezuela,2.9
Yemen,2.6
Zambia,2.1
Zimbabwe,2.9
