region,time
Afghanistan,3.5
Albania,6.5
Algeria,7.3
Angola,3.2
Argentina,3.6
Armenia,10.9
Aruba,2.5
Australia,2.9
Austria,7.5
Azerbaijan,10.6
Bahamas,2.8
Bahrain,2.8
Bangladesh,16.1
Belarus,6.7
Belgium,26
Belize,4.9
Bolivia,9
Bosnia & Herzegovina,6.9
Brazil,6.5
Bulgaria,12.7
Cameroon,2.5
Canada,4.5
Cape Verde,2.5
Chad,1.8
Chile,3.9
Colombia,12.8
Congo - Kinshasa,4
Costa Rica,4
Croatia,12.1
Cuba,2.3
Cyprus,4.2
Czechia,10.6
Denmark,6.1
Dominican Republic,3.6
Ecuador,6.2
Egypt,7.1
El Salvador,3.2
Estonia,5.4
Eswatini,2.5
Ethiopia,5.2
Finland,3.3
France,11.4
French Polynesia,2.9
Georgia,6
Germany,15.4
Ghana,1.9
Greece,27
Guam,4.2
Guatemala,4.1
Guinea,1.9
Guyana,2.8
Honduras,5
Hungary,18.6
India,13.9
Indonesia,12.5
Iran,13.8
Iraq,8.4
Ireland,4.9
Israel,5
Italy,16.2
Jamaica,3.2
Japan,6.6
Jordan,12.6
Kazakhstan,2.1
Kenya,5.9
Kosovo,9.2
Kuwait,7.5
Kyrgyzstan,4.8
Latvia,8.1
Lebanon,3.6
Libya,4.3
Lithuania,4.6
Luxembourg,4.4
Madagascar,2.7
Malaysia,5.6
Maldives,2.9
Mali,3
Malta,5.4
Mauritania,2.1
Mexico,3.9
Moldova,4.2
Montenegro,3.9
Morocco,8.4
Mozambique,3
Myanmar (Burma),7.8
Namibia,5.2
Nepal,3.7
Netherlands,8.3
Nigeria,2.9
North Macedonia,7.1
Norway,3.6
Oman,3
Pakistan,5.2
Palestinian Territories,5.4
Panama,6.2
Paraguay,4.9
Peru,4.6
Philippines,4.3
Poland,10
Portugal,10.9
Puerto Rico,5.5
Qatar,2
Romania,6.4
Russia,7.3
Rwanda,2.7
Saudi Arabia,6.7
Senegal,3.3
Serbia,15.2
Slovakia,4.8
Slovenia,5.9
South Africa,4.4
South Korea,3.4
Spain,5.8
Sri Lanka,2.5
Sudan,1.7
Suriname,2.5
Sweden,19.2
Switzerland,6
Syria,2.8
Tajikistan,2.4
Togo,2.2
Trinidad & Tobago,2.6
Tunisia,3
Turkey,17.2
Uganda,3.4
Ukraine,5.3
United Arab Emirates,3.5
United Kingdom,6
United States,6.6
Uruguay,3
Uzbekistan,3.1
Venezuela,4.1
Yemen,2.5
Zambia,2.8
Zimbabwe,2.6
