region,time
Afghanistan,3.6
Albania,7
Algeria,6.5
Angola,3.2
Argentina,7.1
Armenia,10.1
Aruba,2.6
Australia,2.6
Austria,9.2
Azerbaijan,8.5
Bahamas,3.3
Bahrain,3.5
Bangladesh,8.6
Belarus,5.6
Belgium,35
Belize,4.7
Bolivia,6.2
Bosnia & Herzegovina,6
Brazil,8
Bulgaria,9.4
Canada,5
Cape Verde,2.2
Chad,2.3
Chile,4.2
Colombia,9.2
Congo - Kinshasa,2.7
Costa Rica,4.5
Croatia,10.5
Cuba,2.6
Cyprus,5
Czechia,10
Denmark,4.4
Dominican Republic,3.5
Ecuador,4.4
Egypt,6.2
El Salvador,3.4
Estonia,2.9
Eswatini,2.5
Ethiopia,4.4
Finland,3.4
France,11.4
French Polynesia,3.2
Gambia,2.4
Georgia,3.6
Germany,12.7
Ghana,2
Greece,13.6
Guam,3.1
Guatemala,9
Guinea,2.4
Guyana,2.7
Honduras,5.8
Hungary,18.4
India,11.7
Indonesia,11
Iran,8.8
Iraq,7.1
Ireland,6.1
Israel,5.8
Italy,13.5
Jamaica,3.8
Japan,5.6
Jordan,17.9
Kazakhstan,3.2
Kenya,4.4
Kosovo,6.1
Kuwait,5.3
Kyrgyzstan,8.3
Latvia,3.8
Lebanon,3.8
Libya,4.9
Lithuania,5
Luxembourg,3
Madagascar,2.5
Malaysia,4.4
Maldives,4.4
Mali,2.6
Malta,5.3
Mexico,3.6
Moldova,5.3
Montenegro,3.5
Morocco,9.3
Mozambique,3
Myanmar (Burma),9.1
Namibia,3.9
Nepal,8.2
Netherlands,11.3
Nigeria,4.7
North Macedonia,6.1
Norway,3.8
Oman,4.3
Pakistan,3.8
Palestinian Territories,4
Panama,4.1
Paraguay,3.9
Peru,6.3
Philippines,2.5
Poland,9.1
Portugal,11.9
Puerto Rico,3.5
Qatar,1.9
Romania,6.6
Russia,5
Rwanda,2.7
Saudi Arabia,6.2
Senegal,2.2
Serbia,7.3
Slovakia,3.6
Slovenia,7
South Africa,5.2
South Korea,3.9
Spain,5.7
Sri Lanka,5.7
Sudan,8
Suriname,2.7
Sweden,12.7
Switzerland,6.3
Syria,4.5
Tajikistan,2.3
Togo,3.5
Trinidad & Tobago,3.2
Tunisia,3
Turkey,15.2
Uganda,3.2
Ukraine,3.9
United Arab Emirates,3.2
United Kingdom,7
United States,6.8
Uruguay,2.6
Uzbekistan,3.6
Venezuela,2.4
Yemen,2.7
Zambia,2
Zimbabwe,2.3
