region,time
Afghanistan,7.6
Albania,9.6
Algeria,4.6
Andorra,4.6
Angola,4.4
Argentina,6
Armenia,15.9
Aruba,4
Australia,6.7
Austria,13.6
Azerbaijan,22.7
Bahamas,7.5
Bahrain,3.7
Bangladesh,13.1
Belarus,9.8
Belgium,39.3
Belize,5.3
Bolivia,17.1
Bosnia & Herzegovina,16.5
Botswana,4.5
Brazil,12.7
Bulgaria,12.5
Burkina Faso,5.9
Cameroon,3.6
Canada,11
Cape Verde,3.9
Chad,4
Chile,5.5
China,4.2
Colombia,18.4
Congo - Kinshasa,5.6
Costa Rica,6.6
Côte d’Ivoire,2.6
Croatia,19.9
Cuba,5.4
Cyprus,6.4
Czechia,20.8
Denmark,12.5
Dominican Republic,6.5
Ecuador,10.4
Egypt,22.8
El Salvador,5
Estonia,5.8
Eswatini,7.1
Ethiopia,3.2
Finland,4.2
France,14.3
French Polynesia,3.5
Gambia,3.8
Georgia,13.3
Germany,10.5
Ghana,3.9
Gibraltar,2.7
Greece,23.9
Guadeloupe,2.3
Guam,4.7
Guatemala,3.8
Guinea,3.2
Guyana,2.5
Honduras,6.6
Hungary,23.4
India,17.5
Indonesia,8.7
Iran,31.3
Iraq,10
Ireland,7.1
Israel,12.3
Italy,37.8
Jamaica,4.6
Japan,10.6
Jersey,57.5
Jordan,12.6
Kazakhstan,6.6
Kenya,7.2
Kosovo,13
Kuwait,3.7
Kyrgyzstan,5.2
Latvia,11.7
Lebanon,11.7
Libya,3.6
Liechtenstein,2.6
Lithuania,15.4
Luxembourg,7.5
Madagascar,2.9
Malawi,5.4
Malaysia,7.8
Maldives,2.8
Mali,4.6
Malta,5.1
Martinique,2.6
Mauritania,3.5
Mayotte,3
Mexico,7.1
Moldova,7.7
Montenegro,4
Morocco,12.1
Mozambique,5.9
Myanmar (Burma),7.2
Nepal,8.2
Netherlands,17.2
Nicaragua,2.7
Niger,2.3
Nigeria,7.3
North Macedonia,9.7
Norway,4.5
Oman,3.7
Pakistan,10.5
Palestinian Territories,10.2
Panama,13.5
Paraguay,7.6
Peru,13
Philippines,6
Poland,13.8
Portugal,40.8
Puerto Rico,9.6
Qatar,3.9
Réunion,2.1
Romania,8.5
Russia,18.2
Rwanda,3.4
San Marino,1.7
Saudi Arabia,9
Senegal,6.7
Serbia,26
Slovakia,10.4
Slovenia,12
South Africa,9.3
South Korea,14.4
Spain,24.5
Sri Lanka,4.4
Sudan,5.7
Suriname,6.2
Sweden,37.5
Switzerland,23.5
Syria,15.2
Tajikistan,4
Togo,3.3
Trinidad & Tobago,3.6
Tunisia,6.2
Turkey,41.3
Uganda,3.6
Ukraine,12.5
United Arab Emirates,6
United Kingdom,12.8
United States,11.7
Uruguay,10.5
Uzbekistan,4.6
Venezuela,7.2
Yemen,3.8
Zambia,6.5
Zimbabwe,4.2
