region,time
Afghanistan,3.3
Albania,6.1
Algeria,6.4
Angola,3.3
Argentina,3.2
Armenia,10.2
Aruba,3.4
Australia,3.4
Austria,7.8
Azerbaijan,8.3
Bahamas,4
Bahrain,2.5
Bangladesh,9.2
Belarus,7.8
Belgium,15.2
Belize,3.1
Bolivia,9.1
Bosnia & Herzegovina,6.4
Brazil,6.4
Bulgaria,9.2
Cameroon,2.3
Canada,4.4
Cape Verde,3.7
Chad,2.1
Chile,3.6
Colombia,11.1
Congo - Kinshasa,3.1
Costa Rica,2.5
Croatia,10.4
Cuba,2.1
Cyprus,3.9
Czechia,10
Denmark,5.1
Dominican Republic,3
Ecuador,4.8
Egypt,7.4
El Salvador,3
Estonia,3.8
Eswatini,3
Ethiopia,5.1
Finland,3.5
France,12.9
French Polynesia,2.4
Gambia,3
Georgia,5.1
Germany,12.2
Ghana,1.9
Greece,20.1
Guam,4
Guatemala,3.4
Guyana,2.5
Honduras,4.6
Hungary,18
India,10.6
Indonesia,12.5
Iran,12.3
Iraq,8.9
Ireland,4.8
Israel,4.3
Italy,19.4
Jamaica,3.6
Japan,6.5
Jordan,15.3
Kazakhstan,3.2
Kenya,6.4
Kosovo,7.3
Kuwait,4.5
Kyrgyzstan,3.3
Latvia,5.4
Lebanon,5.2
Libya,3.7
Lithuania,6.6
Luxembourg,3.2
Madagascar,2.7
Malaysia,6.6
Maldives,4.2
Mali,3.2
Malta,5
Mexico,4.3
Moldova,4.6
Montenegro,3.3
Morocco,9.2
Mozambique,4.6
Myanmar (Burma),8.4
Namibia,3.9
Nepal,4.4
Netherlands,6.2
Nigeria,4.1
North Macedonia,6.4
Norway,3.3
Oman,3.3
Pakistan,4.8
Palestinian Territories,4.3
Panama,5.1
Paraguay,4.7
Peru,4
Philippines,3.2
Poland,6.6
Portugal,11.6
Puerto Rico,5.7
Qatar,2
Romania,6.9
Russia,6.2
Rwanda,3
Saudi Arabia,5.7
Senegal,3
Serbia,11.5
Slovakia,5
Slovenia,5.7
South Africa,6.1
South Korea,4.8
Spain,6
Sri Lanka,6.5
Sudan,5.3
Suriname,3.1
Sweden,15.2
Switzerland,6.9
Syria,3
Tajikistan,2
Togo,2.5
Trinidad & Tobago,2.6
Tunisia,4.4
Turkey,16.6
Uganda,4.6
Ukraine,4.2
United Arab Emirates,3.6
United Kingdom,6.2
United States,6.2
Uruguay,3.1
Uzbekistan,2.7
Venezuela,3.3
Yemen,3.7
Zambia,2.6
Zimbabwe,2.5
