region,time
Afghanistan,2.5
Albania,5.7
Algeria,6.8
Angola,3
Argentina,3.1
Armenia,8.6
Aruba,3.4
Australia,3.2
Austria,7.9
Azerbaijan,10
Bahamas,3.1
Bahrain,5.2
Bangladesh,11.8
Belarus,5.3
Belgium,20.1
Belize,4.6
Bolivia,6
Bosnia & Herzegovina,7.1
Brazil,9.9
Bulgaria,11.9
Cameroon,2.8
Canada,4.4
Cape Verde,3.3
Chad,2.2
Chile,3.7
Colombia,10.6
Congo - Kinshasa,2.8
Costa Rica,4.1
Croatia,11.6
Cuba,3.1
Cyprus,4.3
Czechia,10.2
Denmark,6.4
Dominican Republic,3.4
Ecuador,5.5
Egypt,7.1
El Salvador,3.8
Estonia,4.3
Eswatini,3.2
Ethiopia,3.8
Finland,2.9
France,10.2
French Polynesia,2.9
Gambia,2.1
Georgia,4.5
Germany,12.5
Ghana,2
Greece,28.3
Guam,3.3
Guatemala,3.4
Guinea,3
Guyana,3
Honduras,3.5
Hungary,18.8
India,9.8
Indonesia,13
Iran,11.5
Iraq,8.7
Ireland,3.9
Israel,4.9
Italy,25.1
Jamaica,3.9
Japan,6.6
Jordan,13.9
Kazakhstan,3.1
Kenya,4.5
Kosovo,9.8
Kuwait,4.9
Kyrgyzstan,3.3
Latvia,5.5
Lebanon,4
Libya,5.2
Lithuania,4.5
Luxembourg,3.7
Madagascar,2.5
Malaysia,4.7
Maldives,3.6
Mali,3
Malta,4.5
Mexico,3.6
Moldova,3.9
Montenegro,3.3
Morocco,6.9
Mozambique,3.8
Myanmar (Burma),7
Namibia,5.3
Nepal,5.2
Netherlands,6.4
Nigeria,3.2
North Macedonia,6.1
Norway,5.9
Oman,2.8
Pakistan,6.4
Palestinian Territories,4.4
Panama,5
Paraguay,3.6
Peru,3.9
Philippines,2.8
Poland,6.9
Portugal,15
Puerto Rico,5.5
Qatar,2.4
Romania,5.6
Russia,5.6
Rwanda,2.2
Saudi Arabia,4.9
Senegal,3.4
Serbia,14.7
Slovakia,5.3
Slovenia,5.2
South Africa,4.1
South Korea,3.2
Spain,5.2
Sri Lanka,2.2
Sudan,1.2
Suriname,1.9
Sweden,19
Switzerland,7.7
Syria,3.3
Tajikistan,2.4
Togo,2.5
Trinidad & Tobago,2.5
Tunisia,3.5
Turkey,17.3
Uganda,5
Ukraine,4.8
United Arab Emirates,4
United Kingdom,6.8
United States,5.6
Uruguay,3.2
Uzbekistan,3.4
Venezuela,3.3
Yemen,2.4
Zambia,2.3
Zimbabwe,3.4
