region,time
Afghanistan,8.3
Albania,7.4
Algeria,3.6
Andorra,3.5
Angola,6.9
Argentina,4.8
Armenia,11.6
Aruba,2.8
Austria,7.5
Azerbaijan,9.4
Bahamas,4
Bahrain,3.1
Bangladesh,8.1
Belarus,8
Belgium,33.1
Belize,4.7
Bolivia,10.4
Bosnia & Herzegovina,12.5
Brazil,6.3
Bulgaria,7
Cameroon,2.9
Canada,5.5
Cape Verde,3.5
Chile,4
China,2.9
Colombia,11.6
Congo - Kinshasa,3.4
Costa Rica,5.9
Croatia,9.8
Cuba,2.7
Cyprus,5.3
Czechia,12.5
Denmark,6
Dominican Republic,4.6
Ecuador,5.5
Egypt,7.9
El Salvador,4.3
Estonia,3.8
Eswatini,5.1
Ethiopia,3.4
Finland,3.5
France,11.8
French Polynesia,2.8
Georgia,13.1
Germany,8.3
Ghana,3.4
Greece,19.7
Guam,3
Guatemala,16.2
Guyana,2.3
Honduras,4.5
Hungary,11.5
India,16.5
Indonesia,8
Iran,14.6
Iraq,6.9
Ireland,3.8
Israel,7.1
Italy,13.5
Jamaica,4.4
Japan,9.3
Jordan,8.1
Kenya,5.2
Kosovo,7.7
Kuwait,2.7
Kyrgyzstan,4.4
Latvia,3.6
Lebanon,4.3
Libya,3.3
Liechtenstein,1.8
Lithuania,4.7
Luxembourg,4.7
Malaysia,2.7
Maldives,1.7
Mali,2.6
Malta,3.1
Mexico,2.6
Moldova,6.4
Montenegro,3.9
Morocco,6.3
Mozambique,3.2
Myanmar (Burma),5.9
Nepal,5.3
Netherlands,9.9
Nigeria,3.5
North Macedonia,6.7
Norway,3.9
Oman,3.7
Pakistan,7.7
Palestinian Territories,10.4
Panama,6.9
Paraguay,7.1
Peru,8.8
Philippines,3.4
Poland,5
Portugal,16.7
Puerto Rico,4.6
Qatar,2.4
Réunion,2.4
Romania,7.8
Russia,13.4
Rwanda,3.2
San Marino,1.3
Saudi Arabia,5.3
Senegal,5.8
Serbia,14.6
Slovakia,2.7
Slovenia,9.3
South Africa,6.5
South Korea,7.5
Spain,19.4
Sri Lanka,2.9
Sudan,2.7
Suriname,2.9
Sweden,25.8
Switzerland,14.9
Syria,10.4
Trinidad & Tobago,2.6
Tunisia,3.8
Turkey,17.9
Uganda,3.8
Ukraine,7
United Arab Emirates,4.1
United Kingdom,7.7
United States,9.5
Uruguay,4.1
Uzbekistan,3.2
Venezuela,6.2
Yemen,2.8
Zambia,2.5
Zimbabwe,2.4
