region,time
Afghanistan,3.8
Albania,5.7
Algeria,6.4
Angola,3.6
Argentina,8.4
Armenia,11.7
Aruba,3.1
Australia,2.7
Austria,5.2
Azerbaijan,14.9
Bahamas,3.6
Bahrain,3.3
Bangladesh,6.8
Belarus,6.5
Belgium,42.9
Belize,3.8
Bolivia,3.8
Bosnia & Herzegovina,8.9
Brazil,6.8
Bulgaria,8.8
Canada,4.8
Cape Verde,3.3
Chad,3
Chile,3.9
Colombia,7.6
Congo - Kinshasa,3.5
Costa Rica,3.7
Croatia,10.6
Cuba,3
Cyprus,5.3
Czechia,10.7
Denmark,3.6
Dominican Republic,3.7
Ecuador,4.8
Egypt,6.2
El Salvador,3.5
Estonia,2.2
Eswatini,2.5
Ethiopia,8.2
Finland,3.2
France,11.7
French Polynesia,3
Gambia,3.1
Georgia,4.7
Germany,10
Ghana,3.3
Greece,18.7
Guam,3.4
Guatemala,5.7
Guinea,2.7
Guyana,3.4
Haiti,2.2
Honduras,3.5
Hungary,11.6
India,11.9
Indonesia,10.7
Iran,6.8
Iraq,8.3
Ireland,4.4
Israel,6.2
Italy,18.3
Jamaica,4.2
Japan,7.1
Jordan,17.4
Kazakhstan,5.6
Kenya,5.6
Kosovo,15.1
Kuwait,5.7
Kyrgyzstan,8.8
Latvia,7.6
Lebanon,4.9
Libya,4.2
Lithuania,5.5
Luxembourg,3.4
Madagascar,3.6
Malaysia,4.5
Maldives,3.6
Mali,3
Malta,5.7
Mexico,3.5
Moldova,3.9
Montenegro,3.3
Morocco,7.6
Mozambique,2.7
Myanmar (Burma),16
Namibia,3.6
Nepal,6.6
Netherlands,10.5
Nigeria,5.7
North Macedonia,5.9
Norway,4.5
Oman,3.7
Pakistan,4.4
Palestinian Territories,5.4
Panama,3.3
Paraguay,4.5
Peru,5.7
Philippines,2.9
Poland,9.6
Portugal,12.3
Puerto Rico,4.6
Qatar,3
Romania,8.3
Russia,6
Rwanda,5.3
Saudi Arabia,5.7
Senegal,3.4
Serbia,10.4
Slovakia,3.7
Slovenia,8.3
South Africa,8.5
South Korea,3.8
Spain,5.7
Sri Lanka,6
Suriname,4.7
Sweden,12.6
Switzerland,7.9
Syria,4.5
Tajikistan,2.9
Togo,3.8
Trinidad & Tobago,2.4
Tunisia,2.7
Turkey,10.6
Uganda,3
Ukraine,5.2
United Arab Emirates,3.8
United Kingdom,6.6
United States,5.4
Uruguay,2.9
Uzbekistan,4.2
Venezuela,2.9
Yemen,2.9
Zambia,3.6
Zimbabwe,3.7
