region,time
Afghanistan,4.3
Albania,4.7
Algeria,5.7
Angola,2.9
Argentina,8.2
Armenia,9.7
Aruba,3.4
Australia,2.4
Austria,6.7
Azerbaijan,9.5
Bahamas,3.6
Bahrain,3
Bangladesh,5.7
Belarus,5.1
Belgium,35.6
Belize,3.4
Bolivia,3.5
Bosnia & Herzegovina,10
Brazil,6
Bulgaria,7.1
Canada,6.4
Cape Verde,3.2
Chad,2
Chile,3.6
Colombia,6.4
Congo - Kinshasa,2.9
Costa Rica,3.5
Croatia,11.3
Cuba,3.4
Cyprus,4.7
Czechia,11.5
Denmark,3.6
Dominican Republic,2.9
Ecuador,2.9
Egypt,6.5
El Salvador,3.5
Estonia,3.3
Eswatini,1.9
Ethiopia,5.6
Finland,2.7
France,9.3
French Polynesia,3
Gambia,2.3
Georgia,5.4
Germany,10.1
Ghana,2.3
Greece,16.6
Guam,3.8
Guatemala,4.8
Guinea,2.4
Guyana,2.5
Haiti,1.8
Honduras,3.1
Hungary,8.6
India,13
Indonesia,9.2
Iran,6.9
Iraq,6.2
Ireland,4
Israel,5.6
Italy,17
Jamaica,5.1
Japan,4.9
Jordan,15.7
Kazakhstan,3.5
Kenya,4
Kosovo,7.5
Kuwait,5.9
Kyrgyzstan,6.4
Latvia,4.8
Lebanon,3.7
Libya,3.5
Lithuania,3.9
Luxembourg,4.1
Madagascar,3.1
Malaysia,4.6
Maldives,3
Mali,2.9
Malta,4.2
Mexico,3.1
Moldova,5.5
Montenegro,3.3
Morocco,8.2
Mozambique,4
Myanmar (Burma),8.3
Namibia,4.3
Nepal,4.5
Netherlands,10.4
Nigeria,4.9
North Macedonia,5.6
Norway,3.4
Oman,3.4
Pakistan,5
Palestinian Territories,3.5
Panama,4.2
Paraguay,3.3
Peru,5.3
Philippines,2.3
Poland,8.4
Portugal,10.7
Puerto Rico,3.4
Qatar,2.2
Romania,8.5
Russia,5.7
Rwanda,3.1
Saudi Arabia,5.5
Senegal,2.2
Serbia,9.4
Slovakia,5.4
Slovenia,6.3
South Africa,5.8
South Korea,3.9
Spain,4.4
Sri Lanka,5.2
Suriname,2.9
Sweden,14.4
Switzerland,6.2
Syria,4
Tajikistan,2.6
Togo,3
Trinidad & Tobago,2.1
Tunisia,3.8
Turkey,14
Uganda,3.1
Ukraine,4.7
United Arab Emirates,3.3
United Kingdom,6.6
United States,7.7
Uruguay,2.2
Uzbekistan,3
Venezuela,2.5
Yemen,2.4
Zambia,2.5
Zimbabwe,2.5
