region,time
Afghanistan,4.4
Albania,6.3
Algeria,3.7
Andorra,3.8
Angola,5.4
Argentina,4.7
Armenia,10.8
Aruba,3.4
Austria,8.7
Azerbaijan,8.3
Bahamas,4.8
Bahrain,3.4
Bangladesh,8.7
Belarus,5.1
Belgium,40.3
Belize,3.9
Bolivia,7.7
Bosnia & Herzegovina,11.2
Brazil,8.2
Bulgaria,11.9
Cameroon,2.4
Canada,7.5
Cape Verde,3.4
Chad,2.8
Chile,4.6
China,2.9
Colombia,12.3
Congo - Kinshasa,3.3
Costa Rica,5.7
Croatia,10.3
Cuba,2.5
Cyprus,5.7
Czechia,12.3
Denmark,5.4
Dominican Republic,4.2
Ecuador,4.9
Egypt,9.6
El Salvador,5.8
Estonia,4.9
Eswatini,3.6
Ethiopia,3.1
Finland,3.5
France,11.7
French Polynesia,2.8
Georgia,13.3
Germany,7.8
Ghana,3.5
Greece,20.2
Guam,3.3
Guatemala,11.7
Guyana,2.6
Honduras,5.4
Hungary,15.5
India,13.8
Indonesia,10.7
Iran,17.2
Iraq,7.5
Ireland,2.9
Israel,11.3
Italy,13.9
Jamaica,3.3
Japan,7.3
Jordan,8.6
Kenya,5.4
Kosovo,8.2
Kuwait,2.7
Kyrgyzstan,3.4
Latvia,3.5
Lebanon,4
Libya,2.6
Liechtenstein,1.8
Lithuania,4.7
Luxembourg,5.1
Malaysia,5
Maldives,2.2
Mali,3
Malta,3.8
Mexico,2.8
Moldova,9.7
Montenegro,4.2
Morocco,5.8
Mozambique,2.9
Myanmar (Burma),5.6
Nepal,6.5
Netherlands,9.2
Nigeria,4.4
North Macedonia,6.6
Norway,4.2
Oman,5.2
Pakistan,7.2
Palestinian Territories,8.4
Panama,5.5
Paraguay,6.1
Peru,6.8
Philippines,3
Poland,5.6
Portugal,18.9
Puerto Rico,5.1
Qatar,3
Réunion,2.7
Romania,8.7
Russia,10.8
Rwanda,2.2
San Marino,1.1
Saudi Arabia,6.3
Senegal,6.1
Serbia,17.2
Slovakia,3.8
Slovenia,11.7
South Africa,5.5
South Korea,7.3
Spain,31.9
Sri Lanka,2.9
Sudan,3
Sweden,18
Switzerland,16.6
Syria,16.7
Togo,2.2
Trinidad & Tobago,3.1
Tunisia,5.3
Turkey,17.4
Uganda,3.8
Ukraine,8.3
United Arab Emirates,3
United Kingdom,8.4
United States,10.6
Uruguay,5.7
Uzbekistan,2.7
Venezuela,7.3
Yemen,2.6
Zambia,3.7
Zimbabwe,3.2
