region,time
Afghanistan,9
Albania,8.9
Algeria,6.1
Andorra,5.1
Angola,5
Argentina,5.4
Armenia,15.9
Aruba,4
Australia,4.9
Austria,10.6
Azerbaijan,21.1
Bahamas,6
Bahrain,4.2
Bangladesh,15.1
Belarus,9.1
Belgium,45.8
Belize,4.3
Bolivia,21.3
Bosnia & Herzegovina,15.2
Botswana,3.7
Brazil,8.9
Bulgaria,15.2
Burkina Faso,5.8
Cameroon,3.9
Canada,8.2
Cape Verde,3.3
Chad,3.2
Chile,5.4
China,11
Colombia,40.1
Congo - Kinshasa,6
Costa Rica,8.1
Croatia,24.7
Cuba,3.9
Cyprus,5.5
Czechia,18.2
Denmark,10.2
Dominican Republic,5.8
Ecuador,11.5
Egypt,26.4
El Salvador,4.9
Estonia,8.2
Eswatini,6.7
Ethiopia,4.2
Finland,6.4
France,15.4
French Polynesia,4
Gambia,3.8
Georgia,16.6
Germany,13
Ghana,4.6
Greece,24.5
Guadeloupe,3.8
Guam,3.4
Guatemala,10.1
Guinea,3
Guyana,3.9
Honduras,8.5
Hungary,18.7
India,16.2
Indonesia,13.7
Iran,30.6
Iraq,9.5
Ireland,5
Israel,11.6
Italy,28.9
Jamaica,5.3
Japan,16.1
Jordan,15.4
Kazakhstan,5.5
Kenya,6.7
Kosovo,12.3
Kuwait,5.1
Kyrgyzstan,4.3
Latvia,7.5
Lebanon,8.2
Libya,4.2
Liechtenstein,2.1
Lithuania,5.6
Luxembourg,11.7
Madagascar,3.1
Malawi,5.5
Malaysia,10.1
Maldives,3.6
Mali,6.1
Malta,7.3
Martinique,3.5
Mexico,6
Moldova,7.7
Montenegro,7.1
Morocco,13.1
Mozambique,3.7
Myanmar (Burma),14.2
Nepal,9.7
Netherlands,17.1
Nicaragua,3.3
Nigeria,6.9
North Macedonia,11.3
Norway,6
Oman,5.3
Pakistan,9.3
Palestinian Territories,11.6
Panama,13.5
Paraguay,9
Peru,7.6
Philippines,4.5
Poland,7.7
Portugal,20.7
Puerto Rico,7.2
Qatar,3.1
Réunion,3.5
Romania,9.4
Russia,17.9
Rwanda,4.1
San Marino,1.4
Saudi Arabia,9.9
Senegal,7.4
Serbia,23.6
Slovakia,7.2
Slovenia,15.6
South Africa,8.3
South Korea,15.3
Spain,37.5
Sri Lanka,7.3
Sudan,3.5
Suriname,5
Sweden,35.1
Switzerland,23.3
Syria,19.8
Tajikistan,3.6
Togo,3.4
Trinidad & Tobago,4.4
Tunisia,5.1
Turkey,42.5
Uganda,5.5
Ukraine,11.1
United Arab Emirates,5.8
United Kingdom,12.2
United States,11
Uruguay,8
Uzbekistan,4.4
Venezuela,6.4
Yemen,4
Zambia,4.1
Zimbabwe,4.3
