region,time
Afghanistan,5.7
Albania,7.8
Algeria,4.2
Andorra,3.9
Angola,3.8
Argentina,4.4
Armenia,10.9
Aruba,3.2
Australia,3.2
Austria,11.1
Azerbaijan,9.5
Bahamas,2.3
Bahrain,2.6
Bangladesh,9.4
Belarus,6
Belgium,23.6
Belize,4.2
Bolivia,5.8
Bosnia & Herzegovina,12.2
Brazil,6.5
Bulgaria,10.2
Cameroon,3.3
Canada,10.2
Cape Verde,3
Chad,1.9
Chile,4
China,2.4
Colombia,21.9
Congo - Kinshasa,2.7
Costa Rica,4
Croatia,10.3
Cuba,2.5
Cyprus,4.8
Czechia,10.4
Denmark,4.8
Dominican Republic,3.4
Ecuador,6.5
Egypt,5.7
El Salvador,3.5
Estonia,4.6
Eswatini,3.2
Ethiopia,5.2
Finland,3.5
France,13.4
French Polynesia,3.3
Georgia,10.8
Germany,12.7
Ghana,2.4
Greece,20
Guadeloupe,2.2
Guam,3.4
Guatemala,4
Guyana,3
Honduras,7.8
Hungary,29.5
India,11.9
Indonesia,7.5
Iran,15.8
Iraq,7.4
Ireland,2.8
Israel,6.2
Italy,16.2
Jamaica,3.8
Japan,7.5
Jordan,11.2
Kenya,4.3
Kosovo,12.8
Kuwait,3.6
Kyrgyzstan,4.7
Latvia,3.7
Lebanon,6.4
Libya,3.1
Lithuania,6
Luxembourg,5.4
Malaysia,4.6
Maldives,2.6
Mali,3.6
Malta,4.2
Mexico,5
Moldova,4.5
Montenegro,3.7
Morocco,7.9
Mozambique,2.4
Myanmar (Burma),4.8
Nepal,4.6
Netherlands,11.3
Nigeria,4.7
North Macedonia,5.9
Norway,4.3
Oman,3.5
Pakistan,6.1
Palestinian Territories,6.3
Panama,5.9
Paraguay,4.3
Peru,5.6
Philippines,3.4
Poland,5.9
Portugal,17.8
Puerto Rico,6.2
Qatar,2.1
Réunion,3
Romania,6.5
Russia,15.8
Rwanda,2.5
Saudi Arabia,9.8
Senegal,3.2
Serbia,13.4
Slovakia,4.9
Slovenia,12.2
South Africa,6
South Korea,5.3
Spain,16.8
Sri Lanka,2.6
Sudan,1.7
Suriname,2.4
Sweden,17.5
Switzerland,15.2
Syria,6
Togo,2.6
Trinidad & Tobago,3.5
Tunisia,5
Turkey,18.9
Uganda,4
Ukraine,10.1
United Arab Emirates,4.9
United Kingdom,8
United States,6.4
Uruguay,3.4
Uzbekistan,3.5
Venezuela,4.8
Yemen,2.3
Zambia,2.3
Zimbabwe,2.4
