region,time
Afghanistan,8.6
Albania,10
Algeria,9.2
Andorra,5.6
Angola,4.7
Antigua & Barbuda,4.9
Argentina,7.5
Armenia,18.2
Aruba,3.7
Austria,16
Azerbaijan,30.9
Bahamas,4
Bahrain,13.4
Bangladesh,43.2
Barbados,4.8
Belarus,8.9
Belgium,16
Belize,4.4
Benin,3.3
Bolivia,14.1
Bosnia & Herzegovina,20.7
Botswana,4.8
Brazil,21.3
Bulgaria,16.6
Burkina Faso,5.3
Cambodia,3.5
Canada,14.1
Cape Verde,5.6
Chad,7.2
Chile,11.7
China,4.8
Colombia,56.2
Comoros,4.6
Congo - Kinshasa,5.3
Costa Rica,15.2
Côte d’Ivoire,4.9
Croatia,18.7
Cuba,11.5
Curaçao,12.6
Cyprus,8.8
Czechia,19.2
Denmark,9.3
Djibouti,13.4
Dominican Republic,9.4
Ecuador,4.9
Egypt,26.9
El Salvador,8.1
Equatorial Guinea,2.8
Estonia,7.7
Eswatini,6.1
Ethiopia,6.8
Finland,5
France,9.7
French Guiana,3.9
French Polynesia,3.5
Gabon,3.9
Gambia,3.8
Georgia,10.6
Germany,20.6
Ghana,5.8
Gibraltar,3.3
Greece,19.4
Guadeloupe,4.2
Guatemala,9.4
Guinea,5.5
Guinea-Bissau,4
Guyana,5
Honduras,6.7
Hungary,30.9
India,56.9
Indonesia,8.2
Iran,58.1
Iraq,17.5
Ireland,9.5
Israel,10.9
Italy,22.7
Jamaica,7
Japan,17.1
Jordan,26.5
Kazakhstan,8
Kenya,10.4
Kosovo,14.4
Kuwait,18
Kyrgyzstan,8.6
Latvia,5.7
Lebanon,13.2
Lesotho,5.1
Libya,6.4
Lithuania,11.1
Luxembourg,9
Madagascar,7.7
Malawi,7.9
Malaysia,11.4
Maldives,5.5
Mali,9
Malta,5.5
Mauritania,2.9
Mayotte,5.1
Mexico,13.2
Moldova,24.2
Monaco,4.2
Mongolia,14.6
Montenegro,11.6
Morocco,11.8
Mozambique,5.5
Myanmar (Burma),7.7
Nepal,11.9
Netherlands,7.7
Nicaragua,5.1
Niger,4.8
Nigeria,4.7
North Macedonia,10.8
Norway,7.6
Oman,10.4
Pakistan,14.6
Palestinian Territories,18.1
Panama,9.2
Papua New Guinea,4.2
Paraguay,20.7
Peru,20.7
Philippines,9.8
Poland,17.2
Portugal,19.4
Puerto Rico,9.4
Qatar,11.4
Réunion,5.8
Romania,21
Russia,40.3
Rwanda,6.2
San Marino,5.1
São Tomé & Príncipe,2.5
Saudi Arabia,9.6
Senegal,6.8
Serbia,18.6
Seychelles,4.3
Slovakia,27
Slovenia,10.2
Somalia,4.1
South Africa,10.8
South Korea,8.1
South Sudan,5.8
Spain,52.5
Sri Lanka,9.3
St. Lucia,4.3
Sudan,11.5
Suriname,8.6
Sweden,28.9
Switzerland,12.5
Syria,18.3
Thailand,25.9
Togo,5
Trinidad & Tobago,6.4
Tunisia,24.9
Turkey,1
Uganda,5.9
Ukraine,24.9
United Arab Emirates,9
United Kingdom,16.3
United States,12.3
Uruguay,26.3
Uzbekistan,9.8
Venezuela,14.4
Yemen,15.8
Zambia,5.8
Zimbabwe,6.1
