region,time
Afghanistan,4.6
Albania,6.2
Algeria,6
Angola,3.8
Argentina,6.1
Armenia,11.2
Aruba,3.4
Australia,2.5
Austria,5.3
Azerbaijan,9.7
Bahamas,3.6
Bahrain,3.1
Bangladesh,4.1
Belarus,5.2
Belgium,35.7
Belize,3.8
Bolivia,5.4
Bosnia & Herzegovina,6.1
Brazil,6.9
Bulgaria,7.5
Canada,5.4
Cape Verde,3.2
Chad,2.8
Chile,4.8
China,1.8
Colombia,2
Congo - Kinshasa,4.3
Costa Rica,4.7
Croatia,11.3
Cuba,4.6
Cyprus,4.9
Czechia,12.5
Denmark,3.7
Dominican Republic,5.3
Ecuador,4
Egypt,4.7
El Salvador,5.3
Estonia,2.7
Eswatini,3.3
Ethiopia,9.1
Finland,3
France,10.9
French Polynesia,2.7
Gambia,3.3
Georgia,3.2
Germany,23.8
Ghana,2.9
Greece,17.8
Guam,2.4
Guatemala,7.3
Guinea,3.2
Guyana,3.3
Haiti,2.5
Honduras,14.3
Hungary,11.4
India,10.3
Indonesia,6
Iran,25.8
Iraq,7.1
Ireland,4.6
Israel,6
Italy,16
Jamaica,3.1
Japan,5.6
Jordan,10.8
Kazakhstan,3.7
Kenya,4.2
Kosovo,10.3
Kuwait,6.4
Kyrgyzstan,9.7
Latvia,5.1
Lebanon,4.3
Libya,3
Lithuania,4.4
Luxembourg,3
Madagascar,3.1
Malaysia,4.7
Maldives,2.9
Malta,4.5
Mexico,3
Moldova,4.8
Montenegro,3.2
Morocco,2
Mozambique,2.9
Myanmar (Burma),12.8
Namibia,5
Nepal,5.6
Netherlands,11.8
Nigeria,5.3
North Macedonia,5.3
Norway,2.8
Oman,3.7
Pakistan,5.6
Palestinian Territories,3.8
Panama,3.9
Paraguay,4.4
Peru,5.1
Philippines,2.9
Poland,9.6
Portugal,11.5
Puerto Rico,3.2
Qatar,3
Romania,8.5
Russia,6
Rwanda,4.1
Saudi Arabia,6.1
Senegal,1.1
Serbia,8.8
Slovakia,4.3
Slovenia,2
South Africa,7.6
South Korea,2.5
Spain,4.1
Sri Lanka,4.3
Suriname,2.8
Sweden,13.9
Switzerland,5
Syria,3.8
Tajikistan,2.4
Togo,2.7
Trinidad & Tobago,2.5
Tunisia,2.5
Turkey,13.3
Uganda,3.6
Ukraine,2
United Arab Emirates,2
United Kingdom,8.4
United States,6.4
Uruguay,3.5
Uzbekistan,3.2
Venezuela,3
Yemen,2.8
Zambia,3.8
Zimbabwe,3.6
