region,time
Afghanistan,6.4
Albania,6.3
Algeria,5.7
Andorra,3.2
Angola,2.4
Argentina,4.7
Armenia,10.2
Aruba,2.4
Austria,8.1
Azerbaijan,10.6
Bahamas,3.3
Bahrain,3.2
Bangladesh,8.6
Belarus,6.3
Belgium,23.9
Belize,5.3
Bolivia,6.7
Bosnia & Herzegovina,13.3
Brazil,11.3
Bulgaria,11.9
Cameroon,2.6
Canada,6.6
Cape Verde,2.8
Chad,2.2
Chile,4.5
China,2.6
Colombia,10.1
Congo - Kinshasa,3.3
Costa Rica,6.7
Croatia,11.7
Cuba,2.7
Cyprus,4.7
Czechia,11.9
Denmark,4.8
Dominican Republic,2.6
Ecuador,5.1
Egypt,7.1
El Salvador,5.1
Estonia,4.3
Eswatini,3.8
Ethiopia,2.8
Finland,4
France,12.9
French Polynesia,2.8
Georgia,11.9
Germany,11.8
Ghana,2.7
Greece,15.6
Guam,3.9
Guatemala,5.3
Guyana,3.1
Honduras,2.7
Hungary,12.8
India,17.1
Indonesia,6.9
Iran,14.8
Iraq,8.5
Ireland,3.4
Israel,11.9
Italy,15
Jamaica,3.8
Japan,8
Jordan,9
Kenya,5.5
Kosovo,9.8
Kuwait,3.3
Kyrgyzstan,4
Latvia,5.1
Lebanon,4.1
Libya,3.1
Liechtenstein,1.5
Lithuania,4.8
Luxembourg,5
Malaysia,2.8
Maldives,2.2
Mali,4.1
Malta,3.6
Mexico,3.4
Moldova,7.6
Montenegro,3.8
Morocco,5.3
Mozambique,3.2
Myanmar (Burma),5.3
Nepal,6.2
Netherlands,17.1
Nigeria,3.5
North Macedonia,6
Norway,3.7
Oman,5.6
Pakistan,6.5
Palestinian Territories,7.3
Panama,6.7
Paraguay,7
Peru,6.1
Philippines,3.5
Poland,6
Portugal,17.9
Puerto Rico,5
Qatar,3.1
Réunion,2.2
Romania,6.1
Russia,12.4
Rwanda,2.6
San Marino,1
Saudi Arabia,5
Senegal,3.8
Serbia,16.9
Slovakia,3.2
Slovenia,6.3
South Africa,6.3
South Korea,6.4
Spain,19.2
Sri Lanka,3
Sudan,3
Suriname,3.6
Sweden,18.2
Switzerland,17.9
Syria,8.8
Togo,3
Trinidad & Tobago,3.7
Tunisia,5.4
Turkey,25.7
Uganda,2.8
Ukraine,10.5
United Arab Emirates,3.7
United Kingdom,7.9
United States,9.8
Uruguay,4.9
Uzbekistan,3
Venezuela,5.2
Yemen,2.4
Zambia,3.1
Zimbabwe,2.7
