region,time
Afghanistan,3.4
Albania,5.3
Algeria,5.7
Angola,3.3
Argentina,6.2
Armenia,8.6
Aruba,3.1
Australia,3
Austria,6.6
Azerbaijan,11.1
Bahamas,3.5
Bahrain,3
Bangladesh,7.1
Belarus,6.6
Belgium,34.2
Belize,6.2
Bolivia,6.3
Bosnia & Herzegovina,9.9
Brazil,6.4
Bulgaria,8.7
Cameroon,2.3
Canada,5.5
Cape Verde,3.1
Chad,2.1
Chile,3.7
Colombia,11.9
Congo - Kinshasa,2.9
Costa Rica,3.2
Croatia,10.1
Cuba,2.5
Cyprus,4.9
Czechia,8
Denmark,4.2
Dominican Republic,4.4
Ecuador,3.5
Egypt,8.4
El Salvador,2.8
Estonia,3.6
Eswatini,2.7
Ethiopia,14
Finland,2.5
France,9.4
French Polynesia,3.4
Gambia,3.2
Georgia,4.7
Germany,9.4
Ghana,2.3
Greece,17.1
Guam,4.4
Guatemala,4.1
Guyana,2.2
Honduras,3.5
Hungary,13.5
India,14.1
Indonesia,12.9
Iran,12.7
Iraq,6.9
Ireland,3.7
Israel,5.1
Italy,16.2
Jamaica,4.6
Japan,6.1
Jordan,12.5
Kazakhstan,4.6
Kenya,4.5
Kosovo,9
Kuwait,4.4
Kyrgyzstan,8.5
Latvia,4.2
Lebanon,5
Libya,3.3
Lithuania,5.7
Luxembourg,3.5
Madagascar,2.1
Malaysia,4.3
Maldives,2.3
Mali,3.3
Malta,5.4
Mexico,3.7
Moldova,5
Montenegro,4.4
Morocco,9.7
Mozambique,3.6
Myanmar (Burma),8.8
Namibia,7.2
Nepal,4.4
Netherlands,9.8
Nigeria,5.5
North Macedonia,6
Norway,3.1
Oman,3.7
Pakistan,4.4
Palestinian Territories,4.4
Panama,4.2
Paraguay,3.2
Peru,5.6
Philippines,3.1
Poland,7.1
Portugal,10.4
Puerto Rico,4.1
Qatar,1.9
Romania,6.4
Russia,5.1
Rwanda,3.6
Saudi Arabia,6.4
Senegal,3.2
Serbia,9.8
Slovakia,3.4
Slovenia,5.6
South Africa,4.6
South Korea,3.6
Spain,4.9
Sri Lanka,5.7
Sudan,5.4
Suriname,2.6
Sweden,14.1
Switzerland,6.5
Syria,3.2
Tajikistan,2.1
Togo,2.8
Trinidad & Tobago,2.5
Tunisia,4.9
Turkey,15.8
Uganda,3.9
Ukraine,3.6
United Arab Emirates,4
United Kingdom,6.1
United States,5.9
Uruguay,2.6
Uzbekistan,3.2
Venezuela,3.4
Yemen,2.8
Zambia,2.8
Zimbabwe,2.8
